word,freq
avantageux,"3,51"
avare,"7,44"
avares,"1,35"
avarice,"3,18"
avaries,"0,68"
avatar,"2,91"
avatars,"2,03"
avec,"4000,41"
avenant,"1,76"
avenante,"1,15"
avenement,"3,92"
avenir,"113,45"
aventurait,"1,01"
aventure,"58,17"
aventurent,"0,54"
aventurer,"3,99"
aventures,"30,07"
aventureuse,"1,49"
aventureux,"1,69"
aventurier,"4,26"
aventuriers,"3,04"
avenue,"44,32"
avenues,"7,63"
avera,"1,55"
averait,"2,03"
avere,"1,36"
averees,"0,07"
averent,"0,2"
avererent,"0,14"
averse,"9,8"
averses,"2,16"
aversion,"2,57"
averti,"11,89"
avertie,"3,24"
avertir,"11,01"
avertis,"5,27"
avertissait,"2,03"
avertissement,"7,09"
avertissements,"2,43"
avertisseur,"1,22"
avertissez,"0,2"
avertit,"5,07"
aveu,"13,45"
aveuglait,"1,22"
aveuglant,"2,5"
aveuglante,"3,11"
aveugle,"49,86"
aveuglee,"1,42"
aveuglement,"7,7"
aveugler,"1,96"
aveugles,"16,56"
aveux,"8,11"
avez,"341,01"
aviateur,"4,05"
aviateurs,"4,73"
aviation,"13,38"
avide,"10,34"
avidement,"6,08"
avides,"5,88"
avidite,"7,91"
aviez,"31,01"
avilir,"1,22"
avilis,"0,27"
avilissants,"0,2"
avilit,"0,34"
avion,"46,82"
avions,"159,05"
avirons,"1,42"
avis,"65,14"
avisa,"4,66"
avisai,"1,76"
avisait,"2,09"
avisant,"2,5"
avise,"10,14"
aviser,"3,18"
avisez,"0,14"
aviva,"0,2"
avivant,"0,14"
avivee,"0,68"
avives,"0,07"
avocat,"24,32"
avocate,"1,55"
avocats,"11,76"
avoine,"6,35"
avoir,"829,33"
avoisinante,"0,14"
avoisinantes,"1,15"
avons,"258,85"
avorta,"0,07"
avorte,"0,54"
avortees,"0,48"
avortement,"2,16"
avortent,"0,14"
avorter,"3,11"
avorton,"1,42"
avoua,"7,5"
avouai,"1,22"
avouait,"5,47"
avouant,"1,76"
avouat,"0,2"
avoue,"33,51"
avouee,"0,61"
avouent,"1,22"
avouer,"33,72"
avouerai,"1,08"
avouerais,"0,34"
avoueront,"0,07"
avoues,"0,68"
avouez,"3,72"
avouons,"1,42"
avril,"32,03"
axe,"9,6"
axes,"1,35"
ayant,"151,69"
ayez,"15,88"
ayons,"7,63"
azalees,"1,01"
azimute,"0,21"
azimuts,"1,62"
azote,"0,14"
azur,"11,01"
baba,"1,89"
babillages,"0,27"
babillant,"0,07"
babines,"2,91"
babioles,"1,55"
babord,"0,95"
babouches,"2,3"
babouin,"0,54"
baby,"2,77"
bac,"13,99"
baccalaureat,"1,89"
bache,"10,14"
bachelier,"1,22"
baches,"3,31"
bacle,"1,01"
bacon,"0,47"
bacs,"2,09"
bacterie,"0,27"
bacteries,"0,61"
bacteriologique,"0,14"
badauds,"6,29"
badge,"0,74"
badges,"0,68"
badin,"1,35"
badinait,"0,34"
badine,"2,22"
badines,"0,14"
badinez,"0,07"
baffe,"1,56"
baffes,"2,09"
bafouais,"0,07"
bafoue,"2,37"
bafoues,"0,41"
bafouilla,"2,23"
bafouillais,"0,2"
bafouillait,"1,15"
bafouillant,"1,35"
bafouille,"3,78"
bafouilles,"1,15"
bafrait,"0,2"
bafrer,"0,54"
bagage,"7,43"
bagages,"16,96"
bagagiste,"0,07"
bagarre,"10,2"
bagarrer,"0,68"
bagarres,"4,06"
bagarreur,"0,68"
bagarreuse,"0,07"
bagatelle,"2,64"
bagnard,"1,08"
bagnards,"1,49"
bagne,"3,31"
bagnole,"26,28"
bagnoles,"7,97"
bagouts,"0,07"
bague,"16,15"
baguee,"0,54"
bagues,"6,28"
baguette,"9,46"
baguettes,"3,99"
bahut,"7,23"
bahuts,"1,15"
baie,"15,47"
baies,"5,4"
baignade,"1,89"
baignaient,"3,04"
baignait,"6,62"
baignant,"2,77"
baigne,"10,48"
baignee,"1,96"
baignent,"1,28"
baigner,"10,41"
baignes,"1,69"
baigneur,"4,73"
baigneurs,"3,45"
baigneuses,"1,08"
baignoire,"14,12"
baignoires,"1,15"
bail,"2,57"
bailla,"3,85"
baillait,"2,7"
baillant,"3,85"
baille,"2,64"
baillement,"3,11"
baillements,"1,08"
bailler,"2,77"
bailleur,"0,2"
baillon,"1,89"
bain,"43,11"
bains,"39,93"
baionnette,"4,8"
baionnettes,"2,77"
baisers,"25,95"
baissa,"25,54"
baissai,"1,28"
baissaient,"1,42"
baissais,"1,28"
baissait,"9,93"
baissant,"10,54"
baisse,"32,3"
baissee,"9,05"
baissees,"2,43"
baissent,"1,42"
baisser,"12,9"
baisses,"8,52"
baissez,"0,47"
baissions,"0,07"
bajoues,"2,5"
bal,"18,31"
baladait,"1,08"
balade,"7,29"
baladent,"0,88"
balader,"5,41"
balades,"2,03"
balafre,"2,57"
balafree,"0,47"
balafres,"0,54"
balai,"11,96"
balaie,"2,84"
balaient,"1,01"
balais,"5,94"
balaises,"0,14"
balanca,"3,78"
balancaient,"3,51"
balancait,"9,93"
balancant,"8,38"
balance,"28,99"
balancee,"2,5"
balancelles,"0,07"
balancement,"4,93"
balancent,"2,97"
balancer,"11,89"
balances,"4,72"
balancez,"0,2"
balancier,"3,72"
balancoire,"1,89"
balancoires,"1,22"
balaya,"2,36"
balayage,"0,74"
balayaient,"2,3"
balayait,"5,07"
balayant,"3,38"
balaye,"6,89"
balayee,"1,76"
balayer,"7,23"
balayes,"1,69"
balayettes,"0,2"
balayeur,"1,42"
balayeurs,"1,35"
balbutia,"5,54"
balbutiait,"1,89"
balbutiant,"1,82"
balbutie,"1,82"
balbutier,"1,08"
balcon,"32,97"
balcons,"7,43"
baldaquin,"2,57"
baleine,"3,11"
baleines,"1,89"
baleze,"0,88"
balise,"1,02"
balises,"0,41"
balistique,"0,21"
balivernes,"1,42"
balkanique,"0,81"
ballant,"0,95"
ballants,"4,53"
ballasts,"0,07"
balle,"44,73"
ballerine,"1,22"
balles,"49,86"
ballet,"6,01"
ballets,"2,23"
ballon,"17,16"
ballonnant,"0,07"
ballons,"4,6"
ballot,"2,63"
ballots,"4,32"
ballotte,"1,9"
balluchon,"0,34"
balourd,"0,95"
bals,"7,23"
balsamique,"0,41"
baltes,"2,03"
baluchon,"1,96"
balustrade,"10,2"
balustrades,"1,08"
bambin,"2,16"
bambins,"2,23"
bambou,"3,78"
bambous,"2,36"
banal,"11,28"
banale,"9,93"
banalement,"1,22"
banales,"2,84"
banalite,"5,34"
banalites,"3,31"
banane,"4,05"
bananes,"3,51"
bananiers,"3,44"
banc,"48,31"
bancaire,"0,74"
bancaires,"0,74"
bancal,"1,42"
bancale,"1,08"
bancs,"18,11"
bandage,"1,35"
bandages,"1,62"
bande,"55,47"
bandeau,"4,73"
bandeaux,"1,76"
bandelette,"0,07"
bandelettes,"1,08"
banderole,"2,23"
banderoles,"1,96"
bandes,"22,16"
bandit,"4,59"
bandits,"4,26"
bandouliere,"4,19"
banlieue,"21,35"
banlieues,"2,5"
banlieusarde,"0,75"
banni,"2,16"
banniere,"2,91"
bannieres,"4,05"
bannir,"0,61"
bannissement,"0,34"
banque,"25,54"
banques,"5,34"
banquet,"4,12"
banquets,"1,76"
banquette,"24,26"
banquettes,"6,62"
banquier,"8,38"
banquiers,"3,99"
banquise,"1,42"
bapteme,"9,39"
baptisa,"1,35"
baptise,"7,03"
baptisee,"1,96"
baptiser,"1,96"
baptises,"1,08"
baquet,"3,65"
baquets,"1,22"
bar,"52,57"
baraque,"22,84"
baraquement,"1,01"
baraquements,"1,62"
baraques,"7,64"
baratin,"2,84"
baratine,"0,14"
baratiner,"0,68"
baratineur,"0,34"
baratineurs,"0,07"
barbant,"0,2"
barbaque,"3,18"
barbare,"7,3"
barbares,"8,78"
barbarie,"3,58"
barbe,"48,17"
barbeau,"0,74"
barbecue,"0,47"
barbele,"1,82"
barbeles,"8,98"
barber,"0,2"
barbes,"3,04"
barbiche,"3,65"
barbier,"22,16"
barbotent,"0,14"
barboterais,"0,07"
barbouillages,"0,41"
barbouillais,"0,14"
barbouillant,"0,41"
barbouille,"5,34"
barbouillee,"1,08"
barbouiller,"1,15"
barbu,"8,18"
barbus,"2,91"
barda,"1,55"
barde,"2,91"
barder,"0,47"
bardes,"1,15"
baril,"2,03"
barillet,"1,96"
barils,"1,01"
bariole,"2,23"
bariolee,"2,37"
barioles,"1,9"
barjo,"0,28"
barmaid,"1,76"
barman,"10,14"
barometre,"2,3"
baron,"17,64"
baronne,"7,03"
barons,"3,51"
baroque,"3,99"
baroques,"1,96"
barouf,"0,68"
barque,"29,93"
barques,"11,35"
barra,"1,01"
barrage,"10,68"
barrages,"8,99"
barraient,"1,35"
barrait,"4,39"
barrant,"2,23"
barre,"35,14"
barreau,"3,99"
barreaux,"15,54"
barree,"3,59"
barrer,"4,8"
barres,"8,18"
barrette,"1,42"
barrettes,"1,08"
barrez,"0,68"
barricadaient,"0,2"
barricade,"4,53"
barricades,"5,07"
barriere,"17,36"
barrieres,"5,54"
barrons,"0,2"
bars,"8,78"
baryton,"2,5"
bas,250
basaient,"0,07"
basaltes,"0,07"
basane,"2,03"
bascula,"3,78"
basculai,"0,27"
basculait,"2,5"
basculant,"2,77"
basculat,"0,07"
bascule,"14,06"
basculees,"0,07"
basculer,"10,95"
base,"32,71"
basee,"0,74"
basees,"0,41"
bases,"12,5"
basilic,"1,01"
basilique,"4,8"
basket,"0,88"
baskets,"2,57"
basque,"3,71"
basques,"2,5"
basse,"74,66"
basses,"17,16"
bassesse,"2,5"
bassesses,"1,15"
basset,"1,28"
bassets,"0,2"
bassin,"21,22"
bassinant,"0,07"
bassine,"6,96"
bassines,"2,5"
bassins,"3,99"
bassistes,"0,07"
bastille,"4,12"
bastion,"1,89"
bastions,"0,81"
baston,"0,81"
bastonnee,"0,07"
bataclan,"1,08"
batailla,"0,07"
bataille,"64,33"
batailles,"13,65"
batailleuse,"0,2"
batailleuses,"0,07"
bataillon,"20,07"
bataillons,"9,53"
batard,"12,97"
batarde,"1,35"
batardise,"2,97"
batards,"2,91"
bateau,"61,22"
bateaux,"21,15"
bateliers,"1,28"
bati,"7,91"
batie,"4,73"
baties,"2,03"
batifolages,"0,07"
batifolaient,"0,14"
batifoler,"0,2"
batiment,"19,93"
batiments,"16,89"
batir,"8,24"
batira,"0,07"
batirait,"0,14"
batisse,"7,57"
batissent,"0,14"
batisses,"2,16"
baton,"21,22"
batonnet,"1,28"
batonnets,"1,55"
batonnier,"1,35"
batons,"9,19"
battaient,"11,15"
battais,"1,62"
battait,"28,38"
battant,"24,93"
battante,"2,23"
battantes,"1,28"
battants,"4,13"
batte,"1,55"
battement,"10,81"
battements,"8,45"
battent,"7,91"
batterie,"9,73"
batteries,"5,81"
batteur,"1,82"
batteurs,"0,61"
batteuse,"1,42"
battez,"0,68"
battirent,"1,22"
battit,"6,56"
battoir,"1,35"
battoirs,"1,08"
battons,"1,55"
battra,"0,81"
battrai,"0,47"
battraient,"0,68"
battrais,"0,07"
battrait,"1,55"
battras,"0,27"
battre,"57,36"
battrons,"0,47"
battu,"21,15"
battue,"12,63"
battues,"3,05"
battus,"9,05"
baume,"2,91"
bauxite,"0,41"
bavait,"1,62"
bavant,"1,35"
bavard,"7,43"
bavardage,"5,34"
bavardages,"4,39"
bavardaient,"2,23"
bavardait,"2,16"
bavardant,"2,64"
bavarde,"9,73"
bavarder,"8,99"
bavardons,"0,47"
bavards,"3,37"
bave,"6,96"
baver,"4,12"
baves,"0,2"
baveur,"0,21"
baveux,"3,85"
bavure,"1,69"
bavures,"2,43"
bazar,"6,42"
bazardait,"0,14"
bazars,"1,01"
bazooka,"0,81"
beant,"3,51"
beante,"4,26"
beantes,"2,3"
beants,"1,01"
beat,"2,5"
beate,"2,36"
beatement,"1,42"
beatifier,"0,2"
beatitude,"5,47"
beau,"297,17"
beaucoup,"461,42"
beaujolais,"1,49"
beaute,"87,64"
beautes,5
beaux,"63,78"
bebe,"36,22"
bebes,"8,99"
bebete,"2,77"
bec,"23,31"
bechamel,"0,41"
beche,"3,78"
becher,"1,15"
becotait,"0,07"
becotent,"0,07"
becqueter,"1,08"
becs,"3,65"
bedaine,"1,42"
bedonnant,"1,28"
begaie,"1,01"
begaiement,"1,49"
begaya,"1,15"
begayait,"1,76"
begaye,"0,27"
begayer,"1,01"
begonias,"1,15"
beguin,"2,16"
beige,"7,97"
beiges,"1,62"
beigne,"1,42"
beignet,"0,61"
beignets,"2,16"
bel,"37,09"
belantes,"0,27"
belent,"0,14"
belette,"0,68"
belge,"8,91"
belges,"5,13"
belier,"3,11"
bellatre,"1,01"
belle,"246,35"
belles,"67,3"
bellicistes,"0,14"
belliqueux,"1,28"
belote,"3,99"
bemol,"0,81"
benediction,"7,43"
benefice,"8,04"
benefices,"3,38"
beneficiaire,"1,01"
beneficiait,"1,28"
beneficie,"1,49"
beneficier,"3,24"
benefique,"2,84"
benet,"1,55"
benets,"0,68"
benevole,"1,83"
benevoles,"1,15"
beni,"4,26"
benie,"2,16"
benigne,"1,69"
benir,"3,38"
benis,"2,64"
benissait,"1,28"
benissant,"0,47"
benisse,"0,95"
benissent,"0,2"
benissez,"0,2"
benit,"2,97"
benite,"2,64"
benitier,"1,76"
benne,"1,76"
bennes,"1,35"
bequille,"2,91"
bequilles,"3,24"
bercail,"1,96"
bercait,"2,16"
bercant,"1,01"
berce,"5,88"
berceau,"12,43"
bercee,"1,89"
bercement,"0,68"
bercer,"3,92"
berceuse,"1,63"
beret,"13,31"
berets,"1,76"
berge,"8,72"
berger,"11,15"
bergere,"6,76"
bergeres,"2,7"
bergerie,"2,84"
bergers,"4,19"
berges,"7,77"
berline,"2,09"
berlingot,"0,41"
berlingots,"1,35"
berlue,"1,08"
berlues,"0,27"
bernait,"0,14"
berne,"2,84"
berner,"0,54"
besace,"2,43"
besogne,"10,94"
besognes,"4,86"
besogneux,"1,75"
besoin,"251,76"
besoins,"14,86"
best,"0,34"
bestiaire,"1,22"
bestial,"1,42"
bestialite,"1,42"
bestiaux,"6,01"
bestiole,"3,04"
bestioles,"3,72"
beta,"1,28"
betail,"5,41"
bete,"96,49"
betement,"11,28"
betes,"62,77"
betise,"14,73"
betises,"13,65"
beton,"15,2"
betterave,"1,35"
betteraves,"2,77"
beugla,"1,08"
beuglaient,"0,14"
beuglais,"0,2"
beugle,"0,27"
beurre,"30,88"
beurrees,"1,56"
beuveries,"1,08"
bi,"0,34"
biais,"17,1"
biaise,"0,48"
biaiser,"0,27"
bibelots,"6,62"
biberon,"3,85"
biberons,"1,82"
bibine,"3,85"
bible,"17,16"
bibliothecaire,"2,3"
bibliotheque,"36,82"
bibliotheques,"3,92"
biblique,"3,04"
bibliques,"1,15"
bicarbonate,"0,27"
biceps,"3,72"
biche,"8,04"
biches,"6,62"
bichonnait,"0,2"
bichonnant,"0,07"
bichonne,"0,34"
bicoque,"3,11"
bicorne,"2,3"
bicornes,"0,47"
bicyclette,"23,51"
bicyclettes,5
bide,"8,38"
bidet,"2,97"
bidoche,"3,31"
bidon,"13,38"
bidonne,"0,61"
bidonnent,"0,27"
bidons,"6,62"
bidule,"1,22"
bien,"2628,58"
bienfaisance,"1,96"
bienfaisant,"1,08"
bienfaisante,"2,3"
bienfait,"1,01"
bienfaiteur,"1,62"
bienfaitrice,"1,01"
bienfaits,"3,24"
bienheureuse,"2,57"
bienheureux,"4,93"
biens,"13,31"
bienseance,"2,09"
bientot,"169,59"
bienveillance,"7,23"
bienveillant,"2,97"
bienveillante,"3,24"
bienvenu,"1,56"
bienvenue,"5,14"
bienvenus,"1,02"
biere,"35,34"
bieres,"2,77"
bifteck,"3,58"
biftecks,"1,55"
bifurque,"0,41"
bigleuse,"0,14"
bigleux,"0,48"
bigot,"0,34"
bigoudis,"2,84"
bigrement,"1,49"
bijou,"11,96"
bijouterie,"1,15"
bijouteries,"0,41"
bijoutier,"1,62"
bijoux,"21,01"
bikini,"1,49"
bilan,"6,22"
bilans,"1,15"
bilaterale,"0,14"
bilateraux,"0,07"
bilboquet,"1,01"
bile,"5,74"
biler,"1,15"
billard,"11,35"
bille,"8,58"
billes,"10,95"
billet,"32,23"
billets,"31,35"
billot,"2,03"
biner,"0,34"
binette,"1,08"
binoclard,"2,09"
binome,"0,07"
bio,"0,41"
biographie,"4,19"
biographies,"1,15"
biologie,"1,22"
biologique,"1,69"
biologiques,"0,68"
bip,"1,28"
biquet,"1,28"
biquets,"1,49"
biquette,"1,01"
bis,"3,38"
biscornue,"0,74"
biscottes,"1,55"
biscuit,"2,77"
biscuits,"8,78"
bise,"10,61"
bisexue,"0,07"
bison,"1,28"
bisons,"2,09"
bisou,"0,54"
bisous,"0,54"
bistouri,"2,03"
bistro,"2,43"
bistrot,"21,69"
bistrots,"5,74"
bitume,"5,88"
bivouac,"2,23"
bivouacs,"1,62"
bizarre,"41,76"
bizarrement,"11,82"
bizarrerie,"1,82"
bizarreries,"1,55"
bizarres,"10,47"
bizness,"0,68"
blabla,"1,42"
blafard,"4,8"
blafarde,"3,72"
blafards,"1,01"
blaguais,"0,27"
blague,"17,7"
blaguer,"0,74"
blagues,"5,95"
blairait,"0,2"
blaireau,"2,7"
blaireaux,"1,08"
blairer,"1,01"
blame,"5,27"
blamer,"2,03"
blamez,"0,07"
blanc,"211,76"
blanchatre,"4,66"
blanchatres,"2,57"
blanche,"154,46"
blanches,"63,11"
blancheur,"14,73"
blanchi,"2,91"
blanchies,"1,83"
blanchir,"2,64"
blanchis,"2,1"
blanchissait,"1,28"
blanchisserie,"3,45"
blanchisseuse,"1,55"
blanchisseuses,"1,28"
blancs,"85,41"
blase,"3,24"
blases,"0,88"
blason,"3,04"
blasphemateur,"0,2"
blasphemateurs,"0,21"
blaspheme,"1,96"
blasphemes,"1,48"
blazer,"2,7"
ble,"23,24"
bled,"7,23"
bleme,"11,62"
blemes,"3,11"
blemit,"1,15"
bles,"5,41"
blessaient,"1,08"
blessait,"3,65"
blessant,"1,89"
blessante,"1,08"
blesse,"41,22"
blessee,"8,85"
blessent,"1,15"
blesser,"8,31"
blesses,"23,11"
blessure,"19,39"
blessures,"13,18"
bleu,"149,26"
bleuatre,"4,66"
bleuatres,"2,57"
bleue,"53,11"
bleues,"21,28"
bleuets,"1,08"
bleuies,"1,15"
bleus,"40,2"
bleute,"3,51"
bleutee,"3,04"
bleutees,"1,69"
bleutes,"1,9"
blindage,"0,74"
blinde,"3,52"
blindee,"5,2"
blindees,"2,37"
blindes,"4,73"
bloc,"28,31"
blocage,"1,49"
blockhaus,"6,15"
blocs,"10,47"
blocus,"2,36"
blond,"29,66"
blondasse,"0,74"
blonde,"51,21"
blondes,"9,93"
blondeur,"2,57"
blondie,"0,47"
blonds,"19,39"
bloqua,"1,28"
bloquait,"2,03"
bloquant,"1,28"
bloque,"9,12"
bloquee,"3,45"
bloquees,"1,55"
bloquent,"0,54"
bloquer,"3,18"
bloques,"2,84"
blotti,"2,71"
blottie,"2,78"
blottir,"2,64"
blottis,"1,49"
blottit,"2,09"
blouse,"28,51"
blouses,"4,12"
blouson,"22,57"
blousons,"2,64"
blues,"5,68"
bluffe,"0,74"
bluffer,"0,61"
bluffeuses,"0,07"
boa,"1,96"
bobards,"1,55"
bobine,"2,91"
bobines,"3,04"
bobo,"1,55"
bobsleigh,"0,2"
bocage,"2,5"
bocal,"4,66"
bocaux,"2,84"
boeuf,"16,08"
boeufs,"6,69"
bogue,"0,41"
boheme,"3,18"
bohemes,"0,68"
boira,"1,55"
boirai,"1,55"
boirais,"1,22"
boirait,"1,55"
boire,"102,3"
boirons,"0,95"
bois,"308,99"
boisee,"1,75"
boiseries,"4,12"
boisson,"7,36"
boissons,"5,88"
boit,"21,08"
boitait,"1,96"
boitant,"1,69"
boite,"94,32"
boites,"39,73"
boiteuse,"1,96"
boiteux,"4,26"
boitier,"0,81"
boitillait,"0,41"
boitillant,"1,15"
boive,"1,96"
boivent,"5,95"
bol,"20,07"
bolcheviks,"1,15"
bolchevisme,"1,08"
bolero,"1,08"
boleros,"0,14"
bolide,"1,82"
bols,"5,07"
bombarda,"0,54"
bombarde,"2,44"
bombardement,"11,22"
bombardements,"5,95"
bombarder,"2,09"
bombarderent,"0,07"
bombardes,"0,95"
bombardier,"0,68"
bombardiers,"2,64"
bombe,"19,05"
bombee,"1,83"
bomber,"0,61"
bombes,"15,95"
bon,"594,99"
bonbon,"3,72"
bonbonne,"1,62"
bonbonniere,"1,08"
bonbons,"11,28"
bond,"20,07"
bonde,"2,57"
bondee,"0,81"
bondi,"3,85"
bondieuseries,"0,41"
bondir,"9,05"
bondis,"1,55"
bondissait,"2,57"
bondissant,"3,58"
bondisse,"0,07"
bondit,"11,96"
bonds,"5,68"
bonheur,"156,35"
bonheurs,"6,01"
bonhomie,"4,12"
bonhomme,"30,33"
boniche,"0,81"
boniment,"1,55"
boniments,"2,43"
bonjour,"50,74"
bonne,"338,52"
bonnement,"4,66"
bonnes,"72,98"
bonnet,"14,66"
bonnets,"3,92"
bons,"64,73"
bonshommes,"3,78"
bonsoir,"22,03"
bonsoirs,"0,2"
bonte,"18,65"
bonus,"0,41"
bookmaker,"0,14"
bord,"197,36"
bordaient,"2,43"
bordait,"2,03"
bordant,"2,5"
borde,"8,59"
bordeaux,"5,4"
bordee,"11,69"
bordees,"5,21"
bordent,"2,91"
border,"1,82"
borderait,"0,07"
bordes,"3,92"
bords,"30,74"
bordure,"11,62"
bordures,"1,28"
boreale,"0,88"
borgne,"5,34"
borgnes,"0,61"
borna,"1,28"
bornais,"0,2"
bornait,"2,97"
bornant,"1,42"
borne,"13,04"
bornee,"2,09"
borneraient,"0,07"
bornes,"14,4"
bosquet,"2,64"
bosquets,"3,18"
boss,"2,5"
bossais,"0,2"
bossait,"1,22"
bosse,"10,41"
bossele,"2,02"
bossent,"1,01"
bosser,"3,78"
bosses,"6,21"
bosseuse,"0,2"
bossu,"3,72"
bossue,"2,09"
botta,"0,14"
bottant,"0,07"
botte,"11,89"
bottee,"0,48"
botter,"1,22"
bottes,"37,78"
bottin,"0,68"
bottines,"4,26"
bouc,"8,92"
boucan,"2,36"
bouchait,"1,55"
bouche,"276,02"
bouchee,"8,04"
bouchees,"7,23"
boucher,"14,79"
bouchere,"0,81"
boucherie,"7,43"
boucheries,"1,49"
bouchers,"2,91"
bouches,"15,88"
bouchon,"10,68"
bouchonnee,"0,14"
bouchons,"3,78"
boucla,"1,49"
bouclait,"1,35"
boucle,"19,73"
bouclee,"4,6"
boucler,"6,55"
boucles,"22,44"
bouclettes,"1,42"
bouclez,"0,68"
bouclier,"4,59"
boucliers,"2,7"
boucs,"1,15"
boudait,"1,76"
bouddha,"1,08"
bouddhisme,"1,89"
bouddhiste,"1,49"
bouddhistes,"0,74"
boude,"1,55"
bouder,"2,09"
bouderie,"1,15"
boudeur,"2,23"
boudeurs,"0,14"
boudeuse,"1,55"
boudin,"5,88"
boudins,"1,69"
boudoir,"3,04"
boue,"52,3"
bouee,"4,59"
boueuse,"3,78"
boueuses,"2,3"
boueux,"5,95"
bouffait,"2,09"
bouffantes,"1,01"
bouffe,"18,24"
bouffee,"14,6"
bouffees,"12,36"
bouffent,"1,49"
bouffer,"15,61"
bouffes,"1,22"
bouffeur,"0,34"
bouffeurs,"0,21"
bouffi,"3,85"
bouffon,"2,64"
bouffonnant,"0,21"
bouffons,"1,22"
bougainvillees,"0,95"
bouge,"53,38"
bougea,"11,42"
bougeaient,"6,28"
bougeais,"1,76"
bougeait,"22,97"
bougeant,"3,31"
bougent,"5,41"
bougeoir,"1,55"
bougeoirs,"1,01"
bougeons,"0,34"
bougeotte,"1,15"
bouger,"46,62"
bougera,"1,08"
bougerai,"0,61"
bougerais,"0,14"
bougerent,"1,01"
bougerez,"0,07"
bouges,"1,69"
bougez,"2,5"
bougie,"16,22"
bougies,"13,65"
bougon,"1,96"
bougonna,"2,09"
bougonnaient,"0,07"
bougonnais,"0,07"
bougonne,"1,89"
bougre,"9,25"
bougrement,"1,55"
bougres,"2,7"
bouillais,"0,2"
bouillait,"1,35"
bouillant,"3,99"
bouillante,"3,72"
bouille,"5,88"
bouilli,"2,97"
bouillie,"10,27"
bouillies,"1,76"
bouillir,"4,93"
bouilloire,"3,45"
bouillon,"6,62"
bouillonnait,"1,15"
bouillonnant,"2,09"
bouillonne,"1,49"
bouillonnement,"2,5"
bouillons,"2,3"
bouillotte,"1,82"
boulanger,"11,08"
boulangere,"2,3"
boulangerie,"7,57"
boulangers,"2,09"
boule,"38,92"
bouleaux,"3,11"
bouledogue,"1,96"
boules,"22,98"
boulet,"3,78"
boulets,"4,32"
boulette,"2,36"
boulettes,"2,84"
boulevard,"52,03"
boulevards,"9,12"
bouleversa,"2,36"
bouleversait,"2,36"
bouleversant,"2,56"
bouleversante,"2,43"
bouleversantes,"1,08"
bouleverse,"14,33"
bouleversee,"5,33"
bouleversement,"4,26"
bouleversements,"3,04"
bouleverser,"3,92"
boulier,"1,89"
boulon,"1,49"
boulonnait,"0,14"
boulonnant,"0,07"
boulons,"2,03"
boulot,"34,53"
boulots,"3,24"
boulotter,"0,14"
boum,"4,73"
boume,"1,15"
bouquet,"26,01"
bouquets,"11,08"
bouquin,"14,46"
bouquinage,"0,07"
bouquiner,"1,08"
bouquinistes,"1,15"
bouquins,"13,24"
bourbeux,"1,01"
bourbier,"1,01"
bourbon,"6,96"
bourde,"0,54"
bourdon,"4,73"
bourdonna,"0,41"
bourdonnaient,"1,76"
bourdonnait,"2,23"
bourdonnant,"1,28"
bourdonnante,"1,35"
bourdonnantes,"1,01"
bourdonne,"1,42"
bourdonnement,"9,19"
bourdonnements,"1,35"
bourdonnent,"1,49"
bourdonner,"1,08"
bourg,"13,85"
bourgade,"2,91"
bourgades,"1,08"
bourgeois,"34,86"
bourgeoise,"11,42"
bourgeoises,"5,81"
bourgeoisie,"10,14"
bourgeonnait,"0,14"
bourgeonnant,"0,34"
bourgeonnement,"0,14"
bourgeons,"2,16"
bourgeron,"1,01"
bourges,"0,48"
bourgogne,"1,01"
bourgs,"2,03"
bourguignon,"2,91"
bourguignons,"2,09"
bourra,"1,01"
bourrade,"2,7"
bourrades,"2,09"
bourrait,"1,82"
bourrant,"0,95"
bourrasque,"3,92"
bourrasques,"2,09"
bourre,"17,91"
bourreau,"7,09"
bourreaux,"5,81"
bourree,"4,46"
bourrees,"2,84"
bourrelet,"2,64"
bourrelets,"3,58"
bourrent,"0,54"
bourrer,"3,72"
bourres,"7,1"
bourrez,"0,07"
bourrin,"1,08"
bourrique,"2,09"
bourru,"3,51"
bourrue,"1,35"
bourrues,"0,2"
bourse,"11,22"
bourses,"1,96"
boursoufle,"2,5"
boursouflement,"0,07"
boursouflures,"1,01"
bouscula,"2,36"
bousculade,"5,34"
bousculades,"0,95"
bousculaient,"3,65"
bousculait,"3,24"
bousculant,"4,53"
bouscule,"8,31"
bousculee,"1,49"
bousculees,"0,2"
bousculent,"2,36"
bousculer,"5,07"
bouscules,"1,69"
bousculons,"0,07"
bouse,"3,72"
bouses,"1,42"
bouseux,"1,15"
bousier,"0,14"
bousille,"0,95"
bousillee,"0,54"
bousiller,"1,15"
boussole,"4,05"
bout,"381,36"
boutade,"1,35"
bouteille,"70,41"
bouteilles,"33,65"
boutique,"36,01"
boutiques,"12,91"
boutiquieres,"0,14"
boutiquiers,"1,29"
bouton,"21,55"
boutonner,"1,35"
boutonneux,"1,55"
boutonniere,"3,18"
boutons,"22,98"
bouts,"22,43"
bouture,"0,14"
bovins,"1,49"
bowling,"1,08"
box,"4,05"
boxe,"7,91"
boxer,"1,48"
boxeur,"6,15"
boxeurs,"1,82"
boxons,"0,27"
boy,"6,42"
boyau,"8,24"
boyaux,"5,34"
bracelet,"5,74"
bracelets,"3,78"
braconnait,"0,07"
