,word,pron,freq,len,phlen
29285,kasus,kazus,1.83,5,5
29289,katafalk,katafalk,0.33,8,8
29296,katakombe,katakomb@,0.17,9,9
29300,katalog,katalok,12.33,7,7
29301,kataloge,katalog@,0.67,8,8
29303,kataloges,katalog@s,0.17,9,9
29306,katalogs,kataloks,0.83,8,8
29307,katalysator,katalyzato@r,1.33,11,12
29308,katalysatoren,katalyzator@n,1.0,13,13
29309,katalysators,katalyzato@r@rs,0.67,12,15
29310,katapult,katapult,0.5,8,8
29320,katarrh,katar,0.33,7,5
29321,katarrhe,katar@,0.17,8,6
29322,katarrhen,katar@n,0.17,9,7
29325,katastrophe,katastrof@,23.17,11,10
29326,katastrophen,katastrof@n,4.83,12,11
29330,katecheten,kat@Cet@n,0.17,10,9
29332,katechismus,kat@Cismus,0.5,11,10
29333,kategorie,kategori,9.0,9,8
29334,kategorien,kategori@n,9.5,10,10
29335,kater,kat@r,8.67,5,5
29336,katern,kat@rn,0.5,6,6
29337,katers,kat@rs,0.5,6,6
29338,kathedrale,kat@dral@,4.83,10,9
29339,kathedralen,katedral@n,1.33,11,10
29345,kathode,katod@,0.33,7,6
29346,kathoden,katod@n,2.0,8,7
29347,katholik,katolik,2.33,8,7
29348,katholiken,katolik@n,18.67,10,9
29349,katholizismus,katolitsismus,5.17,13,13
29350,katze,kats@,8.67,5,5
29351,katzen,kats@n,8.83,6,6
29353,katzenaugen,kats@naug@n,0.17,11,11
29355,katzenjammer,kats@njam@r,1.0,12,11
29356,katzenjammers,kats@njam@rs,0.17,13,12
29358,katzensprung,kats@nSpruN,0.33,12,11
29366,kauderwelsches,kaud@rv@lS@s,0.17,14,12
29368,kauf,kauf,27.17,4,4
29371,kaufhaus,kaufhaus,4.67,8,8
29373,kaufhauses,kaufhauz@s,1.83,10,10
29374,kaufhauser,kaufhoyz@r,3.67,10,10
29375,kaufhausern,kaufhoyz@rn,2.0,11,11
29376,kaufkraft,kaufkraft,7.0,9,9
29379,kaufmann,kaufman,25.33,8,7
29381,kaufmannes,kaufman@s,0.17,10,9
29382,kaufmanns,kaufmans,1.33,9,8
29383,kaufmannschaft,kaufmanSaft,0.17,14,11
29393,kaufpreis,kaufprais,12.0,9,9
29394,kaufpreise,kaufpraiz@,0.33,10,10
29396,kaufpreises,kaufpraiz@s,2.67,11,11
29397,kaufs,kaufs,0.17,5,5
29398,kaufvertrag,kauffe@rtrak,1.5,11,12
29402,kaufvertrage,kauffe@rtreg@,0.17,12,13
29404,kaugummi,kaugumi,0.17,8,7
29405,kaugummis,kaugumis,0.17,9,8
29406,kaukasus,kaukazus,2.83,8,8
29414,kausalitat,kauzalitet,3.5,10,10
29415,kausalitaten,kauzalitet@n,0.67,12,12
29427,kautabak,kautabak,1.0,8,8
29435,kaution,kautsjon,4.0,7,8
29437,kautschuk,kautSuk,10.83,9,7
29442,kautschuks,kautSuks,0.33,10,8
29443,kauz,kauts,1.0,4,5
29446,kavalier,kavalj@r,3.5,8,8
29447,kavaliere,kavalir@,0.67,9,8
29448,kavalieren,kavalir@n,0.17,10,9
29451,kavalkade,kavalkad@,0.5,9,9
29452,kavalkaden,kavalkad@n,0.17,10,10
29453,kavallerie,kaval@ri,2.17,10,8
29455,kavalleristen,kaval@rist@n,0.33,13,12
29458,kaviar,kavjar,1.0,6,6
29467,keckheit,kekhait,0.33,8,7
29469,kefir,k@fir,0.67,5,5
29473,kegel,keg@l,2.0,5,5
29474,kegelbahn,keg@lban,3.0,9,8
29475,kegelbahnen,keg@lban@n,0.67,11,10
29477,kegelklub,keg@lklup,0.17,9,9
29478,kegelklubs,keg@lklups,0.5,10,10
29481,kegeln,keg@ln,1.67,6,6
29482,kegels,keg@ls,0.17,6,6
29501,kegler,kegl@r,0.83,6,6
29504,kehle,kel@,7.67,5,4
29505,kehlen,kel@n,1.83,6,5
29506,kehlkopf,kelkopf,0.83,8,7
29512,kehllaut,kellaut,0.17,8,7
29520,kehre,ker@,0.67,5,4
29521,kehren,ker@n,0.33,6,5
29522,kehricht,keriCt,0.67,8,6
29530,kehrmaschinen,kermaSin@n,0.33,13,10
29531,kehrseite,ke@rzait@,2.17,9,9
29533,kehrtwendung,kertvenduN,1.67,12,10
29535,keiferei,kaif@rrai,0.33,8,9
29537,keil,kail,3.0,4,4
29538,keile,kail@,0.33,5,5
29540,keiler,kail@r,0.17,6,6
29541,keilerei,kail@rai,0.5,8,8
29546,keilriemen,kailrim@n,1.0,10,9
29547,keilriemens,kailrim@ns,0.17,11,10
29549,keilschrift,kailSrift,0.5,11,9
29551,keim,kaim,3.83,4,4
29554,keime,kaim@,3.17,5,5
29555,keimen,kaim@n,0.5,6,6
29564,keims,kaims,0.17,5,5
29565,keimzelle,kaimtsel@,1.17,9,9
29566,keimzellen,kaimtsel@n,0.33,10,10
29567,keks,keks,0.83,4,4
29570,kekse,keks@,0.33,5,5
29573,kelch,kelC,1.67,5,4
29580,kelche,kelC@,0.33,6,5
29584,kelle,kel@,2.83,5,4
29585,kellen,kel@n,0.33,6,5
29586,keller,kel@r,34.5,6,5
29591,kellerfenster,kel@rfenst@r,0.17,13,12
29598,kellern,kel@rn,1.33,7,6
29599,kellers,kel@rs,1.17,7,6
29600,kellertreppe,kel@rtrep@,2.5,12,10
29602,kellertur,kel@rty@r,0.33,9,9
29605,kellerwohnungen,kel@rvonuN@n,0.17,15,12
29606,kellner,keln@r,9.67,7,6
29607,kellnerin,keln@rin,3.33,9,8
29608,kellnerinnen,keln@rin@n,0.17,12,10
29609,kellnern,keln@rn,0.5,8,7
29610,kellners,keln@rs,0.33,8,7
29612,kelten,kelt@n,1.5,6,6
29613,kelter,kelt@r,0.5,6,6
29614,kelterei,kelterai,0.17,8,8
29615,keltereien,kelterai@n,0.17,10,10
29623,kenner,ken@r,8.5,6,5
29631,kennern,ken@rn,1.67,7,6
29632,kenners,ken@rs,0.17,7,6
29633,kennkarte,kenkart@,0.17,9,8
29635,kenntnis,kentnis,53.5,8,7
29636,kenntnisnahme,kentnisnam@,0.67,13,11
29637,kenntnisse,kentnis@,29.5,10,8
29638,kenntnissen,kentnis@n,10.5,11,9
29641,kennwort,kenvo@rt,3.5,8,8
29642,kennworte,kenvo@rt@,0.17,9,9
29646,kennwortern,kenv9@rt@rn,0.17,11,11
29647,kennzeichen,kentsaiC@n,10.0,11,10
29651,keramik,keramik,5.33,7,7
29652,keramiken,keramik@n,0.17,9,9
29653,keramiker,keramik@r,0.17,9,9
29661,kerbe,ke@rb@l,0.67,5,7
29668,kerben,ke@rb@nt,0.33,6,8
29669,kerbholz,ke@rpholts,1.0,8,10
29674,kerbschnitt,ke@rpSnit,0.33,11,9
29677,kerbschnittes,ke@rpSnit@s,0.17,13,11
29679,kerker,k@rk@r,3.0,6,6
29680,kerkermeister,k@rk@rmaist@r,0.33,13,13
29683,kerkern,k@rk@rn,1.17,7,7
29685,kerkerstrafe,k@rk@rstraf@,0.17,12,12
29686,kerkerstrafen,k@rk@rstraf@n,0.17,13,13
29687,kerl,ke@rl,18.5,4,5
29688,kerlchen,ke@rlux@n,1.17,8,9
29690,kerle,ke@rl@,4.17,5,6
29691,kerlen,ke@rl@n,0.83,6,7
29693,kerls,ke@rlus,0.5,5,7
29694,kern,ke@rn,26.17,4,5
29695,kerne,ke@rn@,4.67,5,6
29696,kernen,ke@rn@n,0.5,6,7
29697,kernenergie,ke@rnene@rgi,3.5,11,12
29699,kerngebiet,ke@rng@bit,1.0,10,10
29700,kerngebiete,ke@rng@bit@,0.33,11,11
29701,kerngebieten,ke@rng@bit@n,0.67,12,12
29704,kernkraftwerk,ke@rnkraftve@rk,0.83,13,15
29705,kernkraftwerke,ke@rnkraftve@rk@,1.83,14,16
29706,kernkraftwerken,ke@rnkraftve@rk@n,1.17,15,17
29710,kernreaktionen,ke@rnreaktsjon@n,1.17,14,16
29711,kernreaktor,ke@rnreakto@r,0.5,11,13
29714,kerns,ke@rns,0.33,5,6
29717,kernspaltung,ke@rnSpaltuN,0.5,12,12
29719,kerze,ke@rts@,3.33,5,7
29720,kerzen,ke@rts@n,6.83,6,8
29721,kerzenlicht,ke@rts@nliCt,1.17,11,12
29730,kessel,kes@l,4.67,6,5
29731,kesseln,kes@ln,1.0,7,6
29732,kessels,kes@ls,0.17,7,6
29734,kesselschmiede,kes@lSmid@,0.17,14,10
29738,kettchen,ketC@n,1.33,8,6
29740,kette,ket@,16.5,5,4
29741,ketten,ket@n,6.33,6,5
29744,kettenglied,ket@nglit,0.5,11,9
29746,kettenglieder,ket@nglid@r,0.33,13,11
29755,kettenreaktion,ket@nreaktsjon,1.83,14,14
29756,kettenreaktionen,ket@nreaktsjon@n,0.17,16,16
29766,ketzer,kets@r,1.17,6,6
29775,keuchhusten,koyChust@n,1.83,11,10
29777,keule,koyl@,1.5,5,5
29778,keulen,koyl@n,0.5,6,6
29779,keulenschlag,koyl@nSlak,0.33,12,10
29787,keuschheit,koyShait,0.83,10,8
29789,keuschheitsgelubde,koyShaitsg@lypd@,0.17,18,16
29792,keuschheitsgurtel,koyShaitsgyrt@l,0.17,17,15
29795,khan,kan,6.83,4,3
29804,khans,khans,0.67,5,5
29805,kibbuz,kibuts,0.33,6,6
29806,kibbuzim,kibutsim,0.17,8,8
29815,kiebitz,kibits,0.17,7,6
29816,kiebitze,kibits@,0.17,8,7
29825,kiefer,kif@r,2.0,6,5
29826,kieferhohle,kif@rh2l@,0.17,11,9
29830,kiefern,kif@rn,1.17,7,6
29832,kiel,kil,55.33,4,3
29836,kiellinie,kjelinj@,0.67,9,8
29838,kielraum,kilraum,0.17,8,7
29844,kiels,kils,0.33,5,4
29846,kiemen,kim@n,0.17,6,5
29850,kies,kis,5.0,4,3
29852,kiesel,kiz@l,0.83,6,5
29855,kieselerde,kiz@le@rd@,0.17,10,10
29857,kieseln,kizeln,0.17,7,6
29859,kieselstein,kiz@lStain,0.5,11,10
29860,kieselsteine,kiz@lStain@,0.33,12,11
29866,kiesgrube,kisgrub@,1.67,9,8
29867,kiesgruben,kisgrub@n,0.17,10,9
29869,kieswege,kisveg@,0.17,8,7
29873,killer,kil@r,3.33,6,5
29874,killern,kil@rn,0.33,7,6
29876,kilo,kilo,14.17,4,4
29877,kilogramm,kilogram,18.33,9,8
29881,kilometer,kilomet@r,104.5,9,9
29885,kilometern,kilomet@rn,29.0,10,10
29895,kilowatt,kilovat,4.33,8,7
29897,kilowattstunde,kilovatStund@,2.33,14,13
29898,kilowattstunden,kilovatStund@n,3.33,15,14
29908,kind,kint,135.67,4,4
29909,kindchen,kintC@n,2.5,8,7
29911,kinde,kind@,4.83,5,5
29912,kinder,kind@r,209.83,6,6
29913,kinderarzt,kinterartst,0.17,10,11
29916,kindergarten,kind@rgart@n,16.0,12,12
29917,kindergartens,kind@rgart@ns,3.17,13,13
29918,kindergeld,kinte@re@rgelt,3.0,10,14
29922,kindergeldes,kinte@re@rgeld@s,1.0,12,16
29924,kindergarten,kind@rge@rt@n,8.67,12,13
29925,kinderkrankheit,kinte@rpkraNkhait,0.5,15,17
29926,kinderkrankheiten,kinte@rpkraNkhait@n,1.17,17,19
29927,kinderlosigkeit,kinte@rrloziCkait,0.17,15,17
29928,kinderlahmung,kinte@rrlemuN,1.5,13,13
29932,kindern,kind@rn,50.0,7,7
29933,kinderschreck,kinterSrek,0.5,13,10
29938,kinderwagen,kind@rvag@n,3.83,11,11
29942,kindes,kind@s,16.83,6,6
29943,kindesalter,kind@salt@r,0.17,11,11
29947,kindskopf,kintskopf,0.17,9,9
29957,kinkerlitzchen,kiNk@rlitsC@n,0.33,14,13
29959,kinn,kin,11.0,4,3
29965,kinns,kins,0.17,5,4
29966,kino,kino,19.33,4,4
29967,kinobesucher,kinob@zux@r,0.33,12,11
29968,kinobesuchern,kinob@zux@rn,0.17,13,12
29973,kinoprogramms,kinoprograms,0.17,13,12
29974,kinos,kinos,5.67,5,5
29975,kiosk,kiosk,2.17,5,5
29976,kioske,kiosk@,0.5,6,6
29977,kiosken,kiosk@n,1.0,7,7
29980,kippe,kip@,1.33,5,4
29981,kippen,kip@n,0.67,6,5
29982,kipper,kip@r,2.0,6,5
29990,kirche,ki@rC@,168.5,6,6
29991,kirchen,ki@rC@n,42.67,7,7
29992,kirchenbann,ki@rC@nban,0.17,11,10
29997,kirchenbau,ki@rC@nbau,0.67,10,10
29999,kirchenbaues,ki@rC@nbau@s,0.33,12,12
30001,kirchenbauten,ki@rC@nbaut@n,0.17,13,13
30002,kirchenchor,ki@rC@nko@r,0.5,11,11
30004,kirchenchores,ki@rC@nkor@s,0.17,13,12
30005,kirchenchors,ki@rC@nko@r@rs,0.17,12,14
30011,kirchenjahres,ki@rC@njar@s,0.33,13,12
30013,kirchenkonferenz,ki@rC@nkonferents,0.33,16,17
30015,kirchenlied,ki@rC@nlit,0.17,11,10
30016,kirchenliede,ki@rC@nlid@,0.17,12,11
30021,kirchenmusik,ki@rC@nmuzik,1.33,12,12
30022,kirchenrat,ki@rC@nrat,0.5,10,10
30024,kirchenrates,ki@rC@nrat@s,0.17,12,12
30026,kirchenrate,ki@rC@nret@,0.17,11,11
30027,kirchenraten,ki@rC@nret@n,0.17,12,12
30028,kirchenschiff,ki@rC@nSif,1.17,13,10
30031,kirchenschiffes,ki@rC@nSif@s,0.33,15,12
30033,kirchensteuer,ki@rC@nStoy@r,1.67,13,13
30034,kirchensteuern,ki@rC@nStoy@rn,0.17,14,14
30035,kirchenalteste,ki@rC@nelt@st@,0.17,14,14
30037,kirchenaltesten,ki@rC@nelt@st@n,0.17,15,15
30040,kirchganger,ki@rCgeN@r,0.33,11,10
30041,kirchgangern,kirCgeN@rn,0.17,12,10
30046,kirchhofs,kirChofs,0.17,9,8
30050,kirchturm,ki@rCtu@rm,1.5,9,10
30053,kirchturms,kirCtu@rsms,0.17,10,11
30054,kirchturme,kirCtyrm@,0.33,10,9
30055,kirchturmen,kirCtyrm@n,0.33,11,10
30057,kirgisen,kirgiz@n,0.17,8,8
30058,kirmes,kirm@s,0.5,6,6
30060,kirsch,ki@rS,1.83,6,5
30061,kirschbaum,ki@rSbaum,0.67,10,9
30065,kirschbaume,ki@rSboym@,0.17,11,10
30067,kirsche,ki@rS@,0.17,7,6
30068,kirschen,ki@rS@n,2.33,8,7
30076,kirschkerne,ki@rsCk@rn@,0.17,11,11
30077,kirschkernen,ki@rsCk@rn@n,0.5,12,12
30078,kirschkernes,ki@rsCk@rn@s,0.17,12,12
30091,kirschwasser,ki@rSvas@r,0.17,12,10
30094,kismet,kism@t,0.5,6,6
30096,kissen,kis@n,6.83,6,5
30101,kissenbezuge,kis@nb@tsyg@,0.17,12,12
30104,kiste,kist@,11.67,5,5
30105,kisten,kist@n,10.33,6,6
30109,kitsch,kitS,2.83,6,4
30111,kitsches,kitS@s,0.17,8,6
30113,kitt,kit,0.5,4,3
30114,kittchen,kitC@n,0.33,8,6
30117,kittel,kit@l,3.67,6,5
30118,kitteln,kiteln,1.17,7,6
30119,kittels,kitels,0.33,7,6
30120,kittelschurze,kit@lSyrts@,0.17,13,11
30122,kitten,kit@n,0.17,6,5
30125,kitz,kits,0.5,4,4
30128,kitze,kits@,0.33,5,5
30129,kitzel,kits@l,1.0,6,6
30144,kladde,klad@,0.17,6,5
30145,kladden,klad@n,0.33,7,6
30146,klafter,klaft@r,0.5,7,7
30155,klage,klag@,19.33,5,5
30156,klagegeschrei,klak@g@Srai,0.33,13,11
30163,klagemauer,klak@mau@r,1.0,10,10
30165,klagen,klag@n,8.5,6,6
30169,klammen,klam@n,0.17,7,6
30170,klammer,klam@r,1.5,7,6
30171,klammern,klam@rn,6.0,8,7
30172,klamotte,klamot@,0.33,8,7
30173,klamotten,klamot@n,1.0,9,8
30174,klan,klan,0.17,4,4
30175,klang,klaN,8.0,5,4
30178,klangfarbe,klaNfarb@,0.17,10,9
30179,klangfarben,klaNfarb@n,0.17,11,10
30180,klangfulle,klaNfyl@,0.17,10,8
30184,klappbetten,klapbet@n,0.17,11,9
30187,klappe,klap@,2.5,6,5
30188,klappen,klap@n,1.5,7,6
30192,klapper,klap@r,0.17,7,6
30196,klappern,klap@rn,1.17,8,7
30197,klapperschlange,klap@rSlaN@,0.5,15,11
30198,klapperschlangen,klap@rSlaN@n,0.33,16,12
30199,klapperstorch,klap@rsto@rrC,1.0,13,13
30215,klappstuhl,klapStul,0.33,10,8
30219,klappstuhle,klapStyl@,0.17,11,9
30221,klaps,klaps,0.67,5,5
30222,klapse,klaps@,0.17,6,6
30225,klapsmuhle,klapsmyl@,0.17,10,9
30227,klar,klar,0.83,4,4
30229,klaren,klar@n,1.17,6,6
30231,klarheit,klarhait,28.0,8,8
30232,klarinette,klarinet@,1.5,10,9
30234,klarinettist,klarinetist,0.5,12,11
30237,klartext,klartekst,1.5,8,9
30242,klasse,klas@,75.17,6,5
30243,klassen,klas@n,42.0,7,6
30244,klassenarbeit,klas@narbait,0.33,13,12
30246,klassenbewusstsein,klas@nb@vustzain,1.5,18,16
30247,klassenbewusstseins,klas@nb@vustzains,0.17,19,17
30248,klassengesellschaft,klas@ng@zelSaft,0.67,19,15
30251,klassenhasses,klas@nhas@s,0.17,13,11
30253,klassenjustiz,klas@njustits,0.17,13,13
30254,klassenkampf,klas@nkampf,6.0,12,11
30256,klassenkampfes,klas@nkampf@s,3.33,14,13
30258,klassenkampfe,klas@nkempf@,0.17,13,12
30259,klassenkampfen,klas@nkempf@n,0.67,14,13
30260,klassenlehrer,klas@nler@r,1.33,13,11
30261,klassenlehrern,klas@nler@rn,0.17,14,12
30262,klassenlehrers,klas@nler@rs,0.33,14,12
30263,klassentreffen,klas@ntref@n,0.5,14,12
30265,klassenzimmer,klas@ntsim@r,3.17,13,12
30266,klassenzimmern,klas@ntsim@rn,0.33,14,13
30267,klassenzimmers,klas@ntsim@rs,0.17,14,13
30270,klassifikation,klasifikatsjon,0.17,14,14
30271,klassifikationen,klasifikatsjon@n,0.17,16,16
30272,klassifizierung,klasifitsiruN,0.83,15,13
30274,klassik,klasik,4.33,7,6
30275,klassiker,klasik@r,5.17,9,8
30276,klassikern,klasik@rn,0.67,10,9
30277,klassikers,klasik@rs,0.17,10,9
30279,klassizismus,klasitsismus,0.67,12,12
30280,klatsch,klatS,0.5,7,5
30282,klatschen,klatS@n,0.67,9,7
30301,klatschweiber,klatSvaib@r,0.17,13,11
30302,klatschweibern,klatSvaib@rn,0.17,14,12
30309,klauen,klau@n,1.0,6,6
30310,klausel,klauz@l,1.67,7,7
30311,klauseln,klauz@ln,1.0,8,8
30312,klausur,klauzu@r,1.17,7,8
30313,klausuren,klauzur@n,0.17,9,9
30321,klavier,klavi@r,13.83,7,7
30322,klavierabend,klavirab@nt,0.67,12,11
30326,klaviere,klavir@,0.33,8,7
30327,klavieren,klavir@n,0.33,9,8
30329,klavierkonzert,klavi@rkontse@rt,1.17,14,16
30333,klavierkonzerts,klavirkontse@rts,0.17,15,16
30334,klaviers,klavirs,0.33,8,7
30342,klavierstunde,klavi@rStund@,0.17,13,13
30346,klebe,kleb@,0.17,5,5
30347,kleber,kleb@r,0.33,6,6
30350,klebestreifen,klep@Straif@n,0.83,13,13
30353,klebstoff,klepStof,0.5,9,8
30354,klebstoffe,klepStof@,0.33,10,9
30355,klebstoffen,klepStof@n,0.33,11,10
30356,klebstoffes,klepStof@s,0.17,11,10
30358,klecks,kleks,0.67,6,5
30364,klee,kle,2.0,4,3
30365,kleeblatt,kleblat,0.83,9,7
30369,kleeblatter,kleblet@r,0.17,11,9
30370,kleeblattern,kleblet@rn,0.17,12,10
30376,klees,kles,0.17,5,4
30381,kleid,klait,15.0,5,5
30382,kleidchen,klaitC@n,1.0,9,8
30384,kleide,klaid@,1.0,6,6
30385,kleider,klaid@r,18.5,7,7
30386,kleiderablage,klaiterablag@,0.17,13,13
30388,kleiderbugel,klaite@rrbyg@l,0.83,12,14
30389,kleiderbugeln,klaite@rrbyg@ln,0.33,13,15
30391,kleiderhaken,klaite@rrhak@n,0.33,12,14
30393,kleidern,klaid@rn,5.17,8,8
30394,kleiderschrank,klaid@rSraNk,4.0,14,12
30396,kleiderschrankes,klaiterSraNk@s,0.5,16,14
30397,kleiderschranks,klaiterSraNks,0.17,15,13
30398,kleiderschranke,klaiterSreNk@,0.17,15,13
30399,kleiderschranken,klaiterSreNk@n,0.17,16,14
30400,kleides,klaid@s,0.83,7,7
30402,kleidung,klaiduN,16.67,8,7
30403,kleidungsstuck,klaiduNsStyk,1.17,14,12
30408,klein,klain,6.0,5,5
30409,kleinarbeit,klainarbait,2.83,11,11
30410,kleinasien,klainazj@n,0.33,10,10
30411,kleinasiens,klainazj@ns,0.17,11,11
30412,kleinbetrieb,klainb@trip,0.83,12,11
30413,kleinbetriebe,klainb@trib@,0.83,13,12
30414,kleinbetrieben,klainb@trib@n,0.17,14,13
30415,kleinbetriebes,klainb@trib@s,0.17,14,13
30417,kleinburger,klainby@rg@r,0.5,11,12
30419,kleinburgers,klainbyrg@rs,0.33,12,12
30420,kleinburgertum,klainbyrg@rtum,0.67,14,14
30421,kleinburgertums,klainbyrg@rtums,0.17,15,15
30424,kleine,klain@,7.67,6,6
30429,kleinen,klain@n,12.17,7,7
30430,kleiner,klain@r,1.17,7,7
30431,kleines,klain@s,1.17,7,7
30432,kleinformat,klainfo@rmat,0.5,11,12
30437,kleingeld,klaingelt,1.5,9,9
30442,kleinhandel,klainhand@l,0.67,11,11
30444,kleinheit,klainhait,0.67,9,9
30445,kleinhirn,klainhi@rn,0.17,9,10
30450,kleinigkeit,klainiCkait,3.67,11,11
30451,kleinigkeiten,klainiCkait@n,3.67,13,13
30452,kleinkind,klainkint,1.33,9,9
30454,kleinkinder,klainkind@r,0.67,11,11
30455,kleinkindern,klainkind@rn,1.33,12,12
30458,kleinkunst,klainkunst,1.17,10,10
30461,kleinlichkeit,klainliCkait,0.17,13,12
30467,kleinmutigkeit,klainmytiCkait,0.17,14,14
30468,kleinod,klainot,1.0,7,7
30471,kleinodien,klainodj@n,0.5,10,10
30477,kleinstaat,klainStat,1.33,10,9
30479,kleinstaats,klainStats,0.17,11,10
30480,kleinstadt,klainStat,3.67,10,9
30481,kleinstadte,klainStet@,0.17,11,10
30482,kleinstadten,klainStet@n,0.5,12,11
30484,kleintiere,klaintir@,0.33,10,9
30487,kleintierzucht,klainti@rtsuxt,0.33,14,14
30490,kleinvieh,klainfi,0.17,9,7
30494,kleinwohnung,klainvonuN,0.33,12,10
30495,kleinwohnungen,klainvonuN@n,0.5,14,12
30497,kleister,klaist@r,0.17,8,8
30501,klemme,klem@,1.67,6,5
30502,klemmen,klem@n,0.33,7,6
30503,klempner,klempn@r,1.0,8,8
30504,klempnerei,klempnerai,0.17,10,10
30507,klempners,klempn@rs,0.17,9,9
30508,klepper,klep@r,0.33,7,6
30515,klerikalismus,klerikalismus,0.33,13,13
30516,klerus,klerus,2.17,6,6
30517,klette,klet@,0.33,6,5
30518,kletten,klet@n,0.5,7,6
30523,kletterer,klet@rr@r,0.33,9,9
30527,kletterpflanzen,klet@rpflants@n,0.33,15,15
30528,kletterseil,klet@rsail,0.17,11,10
30529,kletterseile,klet@rsail@,0.17,12,11
30538,klient,klient,0.33,6,6
30541,klienten,klient@n,1.0,8,8
30547,klima,klima,22.67,5,5
30548,klimaanlage,klimaanlag@,3.67,11,11
30549,klimaanlagen,klimaanlag@n,1.0,12,12
30551,klimakterium,klimakterium,0.17,12,12
30553,klimas,klimas,4.17,6,6
30554,klimate,klimat@,0.33,7,7
30555,klimaten,klimat@n,0.17,8,8
30556,klimawechsel,klimaveks@l,0.83,12,11
30559,klimax,klimaks,0.17,6,7
30562,klimbim,klimbim,0.67,7,7
30566,klimperei,klimperai,0.17,9,9
30571,klinge,kliN@,2.67,6,5
30572,klingel,kliN@l,1.83,7,6
30573,klingeln,kliN@ln,3.17,8,7
30574,klingen,kliN@n,1.33,7,6
30577,klinik,klinik,17.67,6,6
30579,kliniken,klinik@n,1.17,8,8
30580,kliniker,klinik@r,1.0,8,8
30582,klinikers,klinik@rs,0.17,9,9
30583,klinikum,klinikum,0.67,8,8
30584,klinikums,klinikums,0.33,9,9
30585,klinke,kliNk@,16.67,6,6
30586,klinken,kliNk@n,0.17,7,7
30587,klinker,kliNk@r,0.33,7,7
30595,klippe,klip@,0.83,6,5
30596,klippen,klip@n,3.67,7,6
30602,klips,klips,0.17,5,5
30606,klischee,kliSe,1.17,8,5
30607,klischees,kliSes,1.5,9,6
30615,klo,klo,1.17,3,3
30616,kloake,kloak@,0.17,6,6
30635,klosett,klozet,0.17,7,6
30637,kloster,klost@r,20.0,7,7
30638,klosterbruder,klost@rbrud@r,0.5,13,13
30640,klosterbruder,klost@rbryd@r,0.33,13,13
30641,klosterbrudern,klost@rbryd@rn,0.33,14,14
30645,klosters,klost@rs,7.17,8,8
30646,klosterschule,klost@rSul@,1.0,13,11
30647,klosterschulen,klost@rSul@n,0.17,14,12
30648,klotz,klots,2.83,5,5
30650,klotzes,klots@s,0.17,7,7
30651,kloss,klos,0.33,5,4
30654,klub,klup,10.0,4,4
30655,klubhaus,kluphaus,4.67,8,8
30657,klubhauses,kluphauz@s,1.17,10,10
30658,klubhauser,kluphoyz@r,0.33,10,10
30659,klubhausern,kluphoyz@rn,0.17,11,11
30662,klubmitglieder,klupmitglid@r,0.17,14,13
30663,klubmitgliedern,klupmitglid@rn,0.17,15,14
30666,klubs,klups,5.67,5,5
30667,kluft,kluft,6.0,5,5
30668,klugheit,klukhait,3.33,8,8
30669,klump,klump,0.33,5,5
30671,klumpen,klump@n,0.67,7,7
30674,klumpfuss,klumpfus,0.33,9,8
30682,klager,kleg@r,2.0,6,6
30683,klagerin,kleg@rin,0.67,8,8
30686,klagers,kleg@rs,0.33,7,7
30689,klange,kleN@,1.17,6,5
30690,klangen,kleN@n,2.33,7,6
30691,klaranlage,kle@ranlag@,1.33,10,11
30692,klaranlagen,kle@ranlag@n,1.67,11,12
30696,klarung,kleruN,15.83,7,6
30697,klarungen,kleruN@n,1.5,9,8
30700,kloster,kl2st@r,6.5,7,7
30701,klostern,kl2st@rn,2.33,8,8
30702,klotzchen,kl9tsC@n,0.17,9,8
30704,klotze,kl9ts@,0.67,6,6
30705,klotzen,kl9ts@n,0.17,7,7
30708,klosschen,kl9Sk@n,0.5,9,7
30710,klosse,kl2s@,0.33,6,5
30712,klufte,klyft@,0.17,6,6
30714,klumpchen,klympC@n,0.17,9,8
30718,knabe,knab@,2.33,5,5
30719,knaben,knab@n,13.17,6,6
30728,knacks,knaks,0.17,6,5
30733,knackwurste,knakvy@rst@,0.17,11,11
30737,knall,knal,4.33,5,4
30739,knallbonbons,knalbonbons,0.33,12,11
30741,knalleffekt,knalefekt,0.17,11,9
30746,knallen,knal@n,0.33,7,6
30753,knappheit,knaphait,1.33,9,8
30755,knarren,knar@n,0.17,7,6
30756,knast,knast,0.33,5,5
30759,knaster,knast@r,0.17,7,7
30768,knebel,kneb@l,0.67,6,6
30777,knebelung,kneb@luN,0.5,9,8
30779,knecht,kneCt,7.5,6,5
30780,knechte,kneCt@,3.67,7,6
30781,knechten,kneCt@n,1.83,8,7
30782,knechtes,kneCt@s,0.33,8,7
30784,knechtschaft,kneCtSaft,2.83,12,9
30786,knechtung,kneCtuN,0.67,9,7
30788,kneifzange,knaiftsaN@,0.17,10,10
30790,kneipe,knaip@,3.0,6,6
30791,kneipen,knaip@n,0.83,7,7
30792,kneipenwirt,knaip@nvi@rt,0.5,11,12
30797,knick,knik,1.17,5,4
30803,knicks,kniks,0.17,6,5
30804,knie,kni,28.5,4,3
30806,kniebeugen,kniboyg@n,0.33,10,9
30809,kniefall,knifal,0.5,8,6
30813,kniefalle,knifel@,0.33,9,7
30814,kniefallen,knifel@n,0.17,10,8
