,word,pron,freq
7644,##joux,##Zu,20.64
7645,##joué,##Zwe,1.18
7646,##jouée,#Zwe,1.19
7651,##ju,##Zy,19.180000000000007
7655,##jus,#Zyst,17.46
7656,##jà,##Za,692.73
7658,##jô,#Zo,1.29
7662,##ker,##kER,14.059999999999999
7665,##ki,##ki,6.7299999999999995
7675,##ku,##ku,1.01
7678,##ké,##ke,2.59
7680,##la,##la,690.9599999999988
7682,##lai,##lER,38.03
7683,##laie,##lE,2.84
7684,##laient,#lE,16.55
7686,##lail,##laj,2.61
7687,##lain,##l5,14.559999999999999
7688,##lains,##l5,2.29
7689,##lais,#lE,108.69
7690,##lait,#lE,132.04999999999998
7694,##lam,#slam,2.84
7695,##lan,##l@,51.049999999999976
7697,##lant,##l@,33.89
7698,##lants,##l@,3.7900000000000005
7705,##las,#las,24.26
7707,##laud,##lo,104.28999999999999
7708,##lax,##laks,13.92
7712,##laxant,##lak,1.1500000000000001
7714,##laxe,##laks,4.21
7715,##laxer,##lak,3.1
7718,##laxie,##lak,8.29
7719,##laxies,##lak,1.23
7730,##laye,##lEj,1.03
7732,##layer,##le,4.359999999999999
7739,##layé,##le,1.98
7743,##le,#l°,113.49
7744,##lec,##lEk,6.84
7747,##lei,##lEn,16.689999999999998
7748,##leil,##lEj,120.72
7749,##leils,##lEj,2.61
7750,##lem,##lEm,2.3400000000000003
7751,##len,##l@s,106.71000000000001
7752,##lent,##l@,33.38
7753,##lents,##l@,11.120000000000001
7756,##ler,##le,110.11999999999999
7757,##les,##lEst,6.52
7758,##let,##lE,32.230000000000004
7759,##lets,##lE,12.570000000000002
7760,##leu,##l2z,6.93
7761,##leur,##l9R,80.69
7762,##leurs,##l9R,37.68
7763,##leux,##l2,1.1600000000000001
7764,##lex,##lEks,1.76
7769,##lez,#le,1414.8799999999999
7770,##li,##li,440.8499999999999
7771,##lia,##ljal,1.81
7776,##lian,#lj@s,18.85
7780,##lie,##li,158.94999999999996
7781,##lief,##ljEf,1.25
7785,##lier,##lje,9.57
7786,##liers,##lje,1.81
7787,##lies,##li,24.56
7789,##lieu,##lj2,68.71
7792,##lieux,##lj2,1.67
7793,##liez,#lje,16.49
7795,##lin,##l5,58.27
7796,##lins,##l5,8.36
7797,##lio,##ljo,1.1
7799,##lions,#lj§,8.62
7802,##lir,##liR,7.7299999999999995
7803,##lis,##li,27.940000000000005
7804,##lit,##li,12.85
7805,##lits,##li,2.17
7807,##lium,#ljOm,1.01
7810,##liè,##ljER,1.4400000000000002
7811,##lié,#lje,3.58
7812,##liée,#lje,1.8399999999999999
7813,##liées,#lje,1.06
7814,##liés,#lje,9.5
7815,##lo,##lo,253.16000000000003
7819,##loir,##lwaR,4.72
7821,##lom,##l§b,6.949999999999999
7822,##lon,##l§,180.73999999999998
7824,##lons,#l§,500.21
7826,##loon,##lun,4.65
7828,##lop,##lo,3.56
7830,##lord,##lOR,2.73
7831,##los,##lo,23.530000000000005
7832,##lot,##lOt,18.849999999999994
7834,##lou,##luz,21.73
7844,##lour,##luRd,1.51
7845,##lourd,##luR,1.4300000000000002
7846,##lours,##luR,4.31
7848,##loux,##lu,34.86
7854,##lu,##ly,74.21
7861,##lue,##ly,19.450000000000003
7862,##luent,##ly,1.56
7863,##luer,##l8e,12.16
7864,##lues,##ly,1.22
7865,##luez,##ly,4.48
7866,##lui,##l8i,250.29
7872,##luons,##l8§,2.09
7873,##lup,##lyp,3.27
7874,##lus,#lystR,5.13
7875,##lut,##ly,481.02000000000004
7880,##lué,##l8e,2.62
7884,##ly,##li,1.3399999999999999
7886,##là,#la,5.58
7887,##lâ,##la,12.14
7889,##lè,##lER,82.41000000000001
7890,##lé,##le,472.81999999999994
7894,##lée,#le,63.13
7895,##lées,##le,6.210000000000001
7896,##lés,#le,26.67
7898,##lô,#lo,116.05
7900,##ma,##ma,108.70000000000005
7901,##mac,#mak,1.63
7903,##mai,##mEn,317.93
7904,##maient,#mE,6.2
7907,##main,##m5,482.30999999999995
7908,##mains,#m5,36.0
7909,##mais,##mE,1362.03
7910,##mait,#mE,49.57
7911,##man,##m@,557.9799999999999
7912,##mans,##m@,9.65
7913,##mant,#m@,5.590000000000001
7915,##mar,##maR,84.86
7916,##mard,#maR,4.97
7917,##mas,##ma,32.370000000000005
7922,##me,#m°,463.17999999999995
7923,##meau,##mo,4.07
7924,##meaux,##mo,13.440000000000001
7926,##mel,##mEl,29.220000000000002
7927,##mem,##m@,1.4800000000000002
7928,##men,#m@s,21.560000000000002
7930,##ment,##m@,422.08
7931,##ments,##m@,33.73
7932,##mer,##mER,105.4
7933,##mes,##mEstR,3.5300000000000002
7934,##met,##mEtR,65.17
7935,##mets,##mE,34.91
7936,##meu,#m9bl,31.04
7937,##meur,#m9R,29.8
7938,##meurs,##m9R,15.44
7939,##meux,##m2,12.82
7940,##mez,#me,62.29
7941,##mi,##mi,204.7999999999999
7943,##mie,##mi,37.29
7946,##mier,##mje,17.03
7947,##miers,##mje,3.48
7948,##mies,##mi,1.21
7949,##miez,#mje,6.92
7950,##mil,##mij,384.91
7951,##min,##m5,72.88
7952,##ming,###miG,3.59
7953,##mins,##m5,23.47
7954,##mion,##mj§,50.06
7955,##mions,##mj§,9.52
7956,##mir,##miR,16.13
7957,##mis,##mi,47.01
7958,##mit,##mi,7.24
7963,##miè,##mjER,134.82999999999998
7964,##mo,##mo,47.81000000000001
7967,##moi,##mwaR,70.64999999999999
7968,##moin,##mw5,49.35
7969,##moins,##mw5,25.43
7972,##mol,##mo,2.59
7974,##mon,##m§,92.16999999999999
7975,##mons,##m§,21.96
7976,##mor,#mOR,5.1000000000000005
7977,##mord,##mOR,11.35
7978,##mos,#mo,3.2800000000000002
7979,##mou,##mu,8.709999999999999
7982,##mour,#muR,17.22
7984,##mous,##mu,1.49
7985,##mu,##my,10.619999999999997
7986,##mua,#m8abl,1.6400000000000001
7994,##mue,##my,9.11
7996,##muer,##m8e,6.38
7997,##mues,##my,1.15
8000,##muez,##my,4.06
8002,##mul,##mylt,1.19
8004,##mur,##myR,1.42
8010,##mué,##m8e,1.68
8018,##mè,#mEn,91.72999999999999
8019,##mé,##me,352.40999999999997
8020,##mée,##me,126.62000000000003
8021,##mées,##me,12.869999999999996
8022,##més,##me,15.0
8023,##mê,##me,1.6099999999999999
8026,##mô,#mon,3.57
8027,##na,##na,165.48000000000002
8028,##nai,##nER,4.55
8029,##naient,##nE,14.34
8030,##nail,##naj,10.069999999999999
8031,##nais,##nE,36.06
8032,##nait,##nE,76.22000000000001
8033,##nal,##nal,39.25000000000001
8036,##nan,##n@,12.239999999999997
8037,##nant,##n@,34.12
8038,##nants,##n@,1.08
8041,##nar,##naR,3.91
8042,##nard,##naR,29.65000000000001
8043,##nars,##naR,1.5799999999999998
8044,##nas,##na,14.51
8045,##nat,##na,1.38
8048,##naux,##no,3.65
8049,##naî,##nEtR,3.07
8051,##ne,#n°,106.93
8052,##neau,#no,17.59
8053,##neaux,#no,4.01
8055,##nei,#ne,1.08
8057,##ner,##ne,167.59999999999997
8058,##ners,##ne,3.72
8059,##nes,##nEst,4.9799999999999995
8060,##net,##nEt,42.45999999999999
8062,##neu,##n9R,3.9200000000000004
8063,##neur,##n9R,10.48
8064,##neurs,##n9R,6.6
8069,##nexe,#nEks,2.16
8078,##ney,##nE,3.7
8079,##neys,##nE,1.1
8080,##nez,##ne,412.41999999999996
8081,##ni,##ni,526.9099999999996
8082,##nia,##njal,17.48
8087,##nial,##njal,115.27
8092,##niaux,##njo,1.72
8093,##nic,##nik,2.39
8095,##nie,##ni,83.74
8101,##nier,##nje,19.73
8102,##niers,##nje,3.44
8103,##nies,##ni,9.88
8108,##niez,##nje,12.399999999999999
8109,##nif,##nif,5.94
8110,##nil,##nij,2.9
8113,##nin,##n5,6.6899999999999995
8117,##nions,##nj§,3.2199999999999998
8118,##nior,##njOR,5.02
8119,##niors,##njOR,1.01
8123,##nir,##niR,562.86
8124,##nis,##nis,68.68
8125,##nit,##ni,33.37
8129,##niè,##njER,76.48
8130,##nié,##nje,1.58
8134,##no,#no,101.90000000000002
8137,##noeu,##n9vR,7.25
8139,##noir,##nwaR,5.87
8141,##nois,##nwa,6.11
8142,##nom,##no,7.169999999999999
8143,##non,##n§,219.81999999999996
8144,##nons,##n§,37.16
8146,##nor,##nOR,1.01
8149,##not,##nOt,12.47
8150,##nots,##no,1.28
8151,##nou,##nu,19.27
8159,##nouer,##nwe,1.3199999999999998
8160,##nouil,##nuj,1.15
8165,##noux,##nu,42.82
8171,##noë,##no,1.73
8176,##nu,##nyt,343.81
8178,##nuai,#n8ER,4.569999999999999
8182,##nue,##ny,135.64
8183,##nuel,##n8El,10.28
8184,##nuels,##n8El,2.06
8187,##nues,##ny,11.209999999999999
8192,##nui,#n8i,14.76
8193,##nuie,#n8i,35.93
8194,##nuient,#n8i,2.97
8195,##nuies,#n8i,3.94
8196,##nuis,#n8i,61.89
8197,##nuit,##n8i,38.47
8201,##nus,##ny,63.120000000000005
8206,##nuyais,#n8i,2.07
8207,##nuyait,#n8i,1.42
8209,##nuyer,#n8i,7.0
8210,##nuyeux,#n8i,15.62
8211,##nuyez,#n8i,1.55
8216,##nuyé,#n8i,1.6099999999999999
8217,##nuyée,#n8i,1.7
8220,##nué,##n8e,1.19
8226,##nyon,##njOn,4.18
8231,##nè,##nEbR,24.439999999999998
8232,##né,##ne,360.31999999999977
8236,##née,#ne,133.93999999999997
8237,##nées,#ne,186.73000000000002
8239,##nés,##ne,5.93
8240,##nê,##nEtR,90.55000000000001
8241,##nêt,##nE,1.5499999999999998
8247,##odo,##o,1.0899999999999999
8248,##okie,##ki,3.08
8249,##okies,##kiz,5.14
8251,##on,###de,5.529999999999999
8254,##opé,##o,9.239999999999998
8259,##pa,##pa,433.9299999999999
8260,##pact,#pakt,8.36
8261,##pacts,#pakt,1.19
8263,##pai,##pER,3.19
8267,##pail,#pa,1.2100000000000002
8268,##pain,##p5,61.14
8269,##pains,##p5,30.47
8273,##pait,##pE,1.8900000000000001
8277,##pan,##p@,7.929999999999999
8278,##pand,##p@,5.38
8281,##par,##paR,45.010000000000005
8282,##pars,##paR,6.61
8283,##part,##paR,76.05
8284,##parts,##paR,1.14
8285,##pas,##pa,81.33
8303,##pe,#p°,25.580000000000005
8304,##peau,##po,1.9400000000000002
8306,##pec,#pEk,1.06
8308,##pein,##p5dR,3.45
8310,##peint,##p5,2.36
8313,##pel,#pEl,657.6099999999999
8314,##pels,#pEl,19.3
8315,##pen,##p@,65.50999999999998
8316,##pend,##p@,49.629999999999995
8317,##pens,##p@,4.66
8318,##pent,##p@,1.13
8320,##per,##pER,238.27
8324,##pes,#pEst,2.35
8325,##pet,##pEt,9.69
8327,##peur,##p9R,6.92
8328,##peurs,##p9R,2.08
8330,##pez,##pe,3.68
8332,##pha,##fa,6.019999999999999
8333,##phal,##falt,1.4
8334,##phe,##f°,14.05
8335,##phi,##fi,1.53
8342,##phon,##f§,1.15
8345,##phus,##fys,1.74
8350,##phyxie,##fik,1.3
8359,##pi,##pi,230.91999999999996
8372,##pie,##pi,18.599999999999998
8376,##pier,##pje,59.39
8377,##piers,##pje,64.19
8378,##pies,##pi,8.94
8385,##pil,##pi,12.299999999999999
8386,##pin,##p5,40.519999999999996
8388,##pins,##p5,15.409999999999998
8390,##pion,##pj§,13.31
8391,##pions,##pj§,6.56
8394,##pis,##pi,22.37
8395,##pit,##pi,9.74
8397,##piè,##pjEgl,1.09
8398,##pié,##pje,2.21
8402,##pla,##pla,32.190000000000005
8403,##plai,##plER,1.52
8405,##plan,#pl@,2.95
8407,##plant,#pl@,2.0
8408,##plants,#pl@,3.11
8411,##plau,#plo,9.84
8412,##plaît,##plE,5.08
8416,##pleur,#pl9R,2.38
8419,##pli,##splik,51.99
8426,##plie,##pli,1.73
8428,##plier,##pli,1.72
8430,##pliez,##pli,1.81
8434,##plit,#pli,2.25
8440,##plo,##sploz,11.890000000000002
8441,##ploi,##splwat,1.42
8449,##ployer,##lwa,4.16
8450,##ployeur,##lwa,2.7
8451,##ployez,###lwa,1.67
8455,##ployé,##lwa,16.29
8456,##ployée,##lwa,4.28
8457,##ployées,##lwa,1.09
8458,##ployés,##lwa,16.76
8459,##plu,##ply,1.63
8466,##plô,##plom,17.27
8469,##po,##po,98.01000000000006
8474,##poir,##pwaR,57.62
8475,##poirs,##pwaR,6.61
8478,##pon,##p§,101.62999999999998
8479,##pond,##p§,91.01
8480,##pons,##p§,1.81
8481,##por,#pORt,351.37
8482,##port,#pOR,1.95
8484,##pos,##po,42.69
8485,##pot,##po,3.13
8487,##pou,#pul,7.65
8488,##pouil,##puj,2.19
8489,##pour,##puR,2.68
8490,##pous,##pus,7.17
8491,##poux,##pu,1.54
8493,##pra,##pRa,8.299999999999999
8494,##pre,##pR°,2.55
8495,##prein,#pR5t,11.41
8498,##pren,#pR@dR,101.76
8499,##prend,#pR@,54.61
8500,##pres,##pRe,1.84
8502,##preux,##pR2,2.7800000000000002
8503,##pri,##pRi,21.840000000000014
8507,##pris,#pRi,121.67
8508,##prit,##pRi,132.22
8509,##prits,##pRi,24.12
8510,##pro,#pROS,75.17
8511,##prou,#pRu,5.859999999999999
8512,##pru,#pRy,3.49
8513,##prun,#pR1,25.19
8514,##prunt,#pR1,3.18
8517,##près,#pRE,30.15
8518,##pré,#pRe,67.57000000000001
8519,##prê,##pREm,15.26
8525,##pu,##py,46.77
8531,##pui,#p8i,7.83
8532,##puie,#p8i,15.280000000000001
8534,##puies,#p8i,2.89
8535,##puis,##p8i,631.14
8536,##pul,#pyl,5.71
8537,##pur,#pyR,1.44
8539,##pus,##pys,1.28
8544,##puyant,#p8i,1.01
8545,##puyer,#p8i,9.78
8546,##puyez,#p8i,5.55
8550,##puyé,#p8i,4.27
8554,##py,##pi,8.74
8556,##pâ,#pa,1.4800000000000002
8557,##pât,#pa,5.97
8559,##pè,##pER,228.98999999999998
8560,##pé,##pe,176.14000000000001
8561,##pée,##pe,2.6799999999999997
8563,##pés,##pe,1.6700000000000004
8564,##pê,#pe,66.98
8565,##pôt,##po,11.9
8566,##pôts,#po,12.47
8570,##quaient,##kE,1.11
8571,##quais,##kE,2.84
8572,##quait,##kE,3.1199999999999997
8573,##quan,##k@t,1.9400000000000002
8574,##quant,##k@,2.4299999999999997
8580,##que,##k°,16.04
8581,##quel,##kEl,136.93000000000004
8582,##quen,##k@s,7.609999999999999
8583,##quer,##ke,32.41
8585,##quet,##kE,41.529999999999994
8586,##quets,##kE,10.33
8588,##queur,##k9R,4.71
8589,##queurs,##k9R,2.14
8591,##quez,##ke,9.24
8592,##qui,##kid,27.699999999999996
8593,##quiem,##k8i,2.76
8596,##quiert,##kjER,2.33
8598,##quiet,#kjE,19.4
8599,##quiets,#kjE,4.680000000000001
8602,##quil,##kij,10.64
8603,##quin,##k5,17.78
8604,##quins,##k5,5.749999999999999
8606,##quis,#ki,4.68
8607,##quit,##ki,1.4
8609,##quiè,#kjEt,140.69
8610,##quié,#kje,70.92999999999999
8619,##qué,##ke,24.519999999999996
8620,##quée,##ke,5.37
8622,##qués,##ke,1.9900000000000004
8623,##quê,#kEt,65.63000000000001
8627,##qû,##kyR,11.41
8629,##ra,##Ra,1002.0299999999997
8630,##rac,##Rak,17.22
8636,##rai,##RE,402.35
8638,##raient,##RE,42.519999999999996
8639,##rail,##Raj,6.95
8642,##rais,#RE,429.04
8643,##rait,##RE,668.86
8644,##ral,##Ral,16.650000000000002
8645,##ram,##R@,1.2100000000000002
8646,##ran,##R@,97.74000000000004
8647,##rans,##R@,1.6300000000000001
8648,##rant,##R@,50.179999999999986
8653,##ras,##Ra,175.34999999999997
8655,##rats,##Ra,1.33
8656,##rau,##Ro,1.56
8660,##raux,##Ro,2.1599999999999997
8661,##rax,##Raks,4.67
8670,##raé,#sRa,2.7
8671,##raî,##REtR,15.31
8672,##raît,##RE,81.22
8674,##re,##R°,209.69999999999996
8675,##reau,##Ro,156.73000000000002
8676,##reaux,##Ro,10.549999999999999
8677,##rec,##REk,115.3
8678,##rect,##REkt,30.1
8679,##rects,##REkt,1.38
8680,##rei,##REn,1.58
8681,##reil,##REj,138.87000000000003
8682,##reils,##REj,14.129999999999999
8683,##rein,##R5,3.4099999999999997
8685,##rel,#REl,1.12
8686,##rem,#REm,1.77
8687,##ren,##R@,3.31
8688,##reng,#R@,2.79
8689,##rent,##R@,12.389999999999999
8690,##rents,##R@,184.7
8691,##rer,##Re,196.8
8692,##res,##REs,16.44
8693,##ret,##RE,4.33
8694,##rets,##RE,1.04
8695,##reu,##R2z,2.66
8696,##reur,#R9R,101.33
8697,##reurs,#R9R,22.82
8698,##reux,##R2,1.78
8702,##rez,##Re,185.39
8704,##rhu,#Ry,2.59
8705,##ri,##Ri,735.7999999999996
8706,##ria,##RjaZ,167.39000000000001
8710,##riait,##RjE,1.59
8712,##rian,##Rj@,2.21
8713,##riant,##Rj@,1.2000000000000002
8715,##rie,##Ri,125.09000000000002
8717,##rien,#e,4.88
8718,##riens,##Rj5,1.7599999999999998
8719,##rient,##Ri,4.83
8720,##rier,##Rje,74.66999999999999
8722,##ries,##Ri,12.239999999999998
8723,##rieu,##Rj2z,46.949999999999996
8726,##rieux,##Rj2,158.20999999999998
8727,##riez,#Rje,67.57
8728,##rif,##Rif,6.41
8730,##ril,##Ril,10.940000000000001
8731,##rils,##Ril,2.8000000000000003
8733,##rin,##R5,16.290000000000003
8734,##rins,##R5,7.12
8736,##rio,##RjOd,25.66
8737,##riol,##RjOl,1.0499999999999998
8739,##rions,##Rj§,16.34
8742,##rir,##RiR,5.03
8743,##ris,##Ri,23.070000000000007
8744,##rit,##Ri,1.6800000000000002
8746,##riè,#RjER,76.45
8747,##rié,##Rje,72.66000000000001
8748,##riée,##Rje,58.910000000000004
8749,##riées,##Rje,3.66
8750,##riés,##Rje,39.26
8751,##ro,##ROl,104.27
8752,##roc,##Ro,1.52
8753,##roi,##Rwa,3.3699999999999997
8754,##roir,##RwaR,37.07
8755,##roirs,##RwaR,5.93
8756,##rois,##Rwas,5.75
8759,##ron,##R§,17.33000000000001
8762,##rons,##R§,73.38999999999999
8763,##ront,##R§,126.35
8764,##rop,##Ro,5.7
8766,##ros,#Ro,75.16
8767,##rot,##ROt,7.87
8769,##rou,##Ru,8.069999999999999
8786,##roï,#Ro,3.41
8787,##ru,##Ry,9.34
8788,##rue,##Ry,3.8499999999999996
8790,##rum,##ROm,5.550000000000001
8791,##rup,#Ryp,2.79
8792,##rus,##Rys,24.12
8793,##rut,##Ry,1.48
8794,##ry,##Ri,20.109999999999996
8803,##rè,##REn,12.0
8804,##ré,##Re,227.84
8805,##réa,##Re,5.01
8807,##rée,##Re,47.19000000000001
8808,##réel,#Re,1.9400000000000002
8810,##réen,##Re,2.3699999999999997
8811,##réens,##Re,1.62
8813,##rées,##Re,6.55
8815,##réo,#Re,1.0399999999999998
8817,##rés,##Re,27.440000000000005
8818,##rê,#REt,487.71
8819,##rêt,#RE,46.8
8820,##rêts,##RE,5.37
8822,##rô,#Ro,2.84
8824,##sa,##zaZ,144.07
8825,##sac,##za,2.41
8826,##sai,#sE,20.53
8827,##saie,#sE,183.61999999999998
8828,##saient,##zE,13.879999999999999
8829,##saies,#sE,16.09
8830,##sail,#sa,1.6600000000000001
8834,##sais,##zE,107.63
8835,##sait,##zE,106.66999999999999
8837,##san,#z@s,1.5
8839,##sant,##z@,38.43
8842,##sar,##zaR,7.0600000000000005
8843,##sard,#zaR,48.07
8846,##sas,#sa,80.82
8850,##saut,#so,11.23
8862,##sayais,#se,18.67
8863,##sayait,#se,14.4
8864,##sayant,#se,8.96
8865,##saye,#sEj,56.84
8866,##sayent,#sej,4.07
8867,##sayer,#se,134.69
8868,##sayes,#sEj,5.96
8870,##sayez,#se,54.14
8871,##sayiez,#sej,1.24
8873,##sayons,#se,21.75
8875,##sayé,#sE,124.02
8883,##se,##z°,15.440000000000001
8884,##seau,##zo,60.790000000000006
8885,##seaux,##zo,44.190000000000005
8886,##sec,#sEkt,13.780000000000001
8888,##sei,#se,14.64
8891,##sem,#s@bl,286.03
8892,##sen,#s@s,33.25
8893,##sent,##s@,10.280000000000001
8894,##sents,##s@,2.57
8895,##seoir,#swaR,65.1
8896,##ser,##ze,101.84
8897,##sers,##zER,3.51
8898,##sert,##zER,29.169999999999998
8899,##serts,##zER,2.04
8900,##ses,##zEs,22.19
8901,##set,##zEt,1.7900000000000003
8903,##seu,#s2z,1.4100000000000001
8904,##seur,##z9R,3.31
8905,##seurs,##z9R,1.04
8911,##seyais,#sE,1.25
8912,##seyait,#sE,2.21
8917,##seyez,#sE,80.07
8920,##seyons,#sE,4.64
8921,##sez,#se,407.75
8924,##sher,##SER,1.1600000000000001
8925,##shi,##Si,2.28
8926,##sho,##zo,3.67
8928,##si,##zi,251.26000000000002
8929,##sie,##zi,2.7800000000000002
8930,##sied,#sje,84.58999999999999
8931,##sier,##zje,17.31
8932,##siers,##zje,2.61
8934,##siet,#sjEt,21.240000000000002
8937,##siez,##zje,22.21
8940,##sil,##zi,52.569999999999986
8941,##sils,##zi,12.1
8942,##sin,##s5t,1.28
8943,##sion,##zj§,33.94
8944,##sions,##zj§,14.43
8946,##sis,#si,69.30000000000001
8949,##siè,##zjER,1.04
8950,##sié,#sje,2.1900000000000004
8951,##so,##zo,598.1300000000001
8956,##soie,#swa,1.14
8959,##soif,#swa,3.1700000000000004
8961,##soin,##zw5,758.04
8962,##soins,##zw5,13.2
8963,##soir,##zwaR,8.98
8965,##sois,#swa,4.94
8966,##soit,#swa,3.31
8967,##sol,##zOlv,1.18
8968,##som,#sOm,7.46
8969,##son,##zo,3.2199999999999998
8970,##sons,##z§,50.28
8971,##sor,##zOR,39.34
8974,##sou,##zudR,20.89
8978,##sous,##zu,5.44
8979,##sout,##zu,3.38
8983,##sta,##tabl,5.48
8985,##su,#sy,104.81
8989,##sue,#sy,15.29
8990,##suel,##z8El,5.9799999999999995
8992,##sues,#sy,3.08
8996,##sui,#s8it,127.92
8997,##suie,#s8i,4.1899999999999995
9002,##sul,##zyl,72.02000000000001
9003,##sur,##syRd,26.279999999999998
9004,##sus,##zy,8.19
9010,##suyer,#s8i,3.39
9011,##suyez,#s8i,1.41
9014,##suyé,#s8i,1.68
9025,##sè,##zER,18.800000000000004
9026,##sé,##ze,71.99999999999999
9027,##sée,##ze,43.149999999999984
9028,##sées,##ze,10.11
9029,##sés,##ze,5.29
9033,##ta,#ta,117.27999999999999
9034,##tac,#takt,4.39
9035,##tact,#takt,6.21
9036,##tacts,#takt,1.29
9038,##tai,##tER,4.6899999999999995
9040,##taient,##tE,1.5100000000000002
9042,##tail,##taj,61.89
9043,##tails,##taj,35.980000000000004
9044,##tain,##t5,287.83
9045,##tains,##t5,18.91
9046,##tais,##tE,2.9399999999999995
9047,##tait,##tE,3.7599999999999993
9049,##tal,##tal,39.269999999999996
9050,##tals,##tal,1.3299999999999998
9051,##tam,##ta,2.2
9052,##tan,##t@,3.62
9053,##tans,##t@,4.12
9054,##tant,#t@,152.29
9055,##tants,##t@,3.13
9056,##tar,##taR,7.549999999999999
9057,##tard,##taR,157.18
9059,##tas,##tas,9.08
9062,##taux,##to,5.25
9068,##te,##t°,120.02000000000001
9069,##teau,##to,153.72
9070,##teaux,##to,32.69
9071,##tec,##tEk,35.230000000000004
9072,##tei,#tEN,1.85
9073,##teil,##tEj,4.04
9074,##teils,##tEj,5.67
9075,##tein,#t5dR,24.42
9076,##teins,#t5,1.27
9077,##teint,#t5,22.259999999999998
9078,##teints,#t5,1.91
9079,##tel,#tEl,117.83000000000001
9080,##tels,#tEl,7.6000000000000005
9081,##tem,##tEm,1.42
9082,##ten,#t@,1268.4799999999998
9083,##tend,#t@,857.44
9086,##ter,##te,167.93
9087,##ters,##tER,1.46
9088,##tes,##tEst,94.21
9091,##teu,##t2z,2.16
9092,##teur,##t9R,63.31
9093,##teurs,##t9R,27.240000000000002
9094,##teux,##t2,6.929999999999999
9095,##tex,##tEks,1.65
9096,##tez,##te,34.22
9097,##th,##tRit,1.75
9106,##thi,##tik,2.81
9111,##tho,##tOd,24.869999999999997
9112,##thon,##t§,2.21
9121,##ti,##tit,497.33
9124,##tie,##ti,3.2
9125,##tien,##sj@s,30.68
9126,##tiens,##tj5,20.13
9127,##tient,##sj@,40.93
9128,##tients,##sj@,25.15
9129,##tier,##tje,53.709999999999994
9130,##tiers,#tje,3.85
9131,##ties,##ti,2.1399999999999992
9133,##tif,##tif,24.810000000000002
9135,##til,#ti,4.159999999999999
9136,##tils,#ti,10.56
9138,##tin,##t5,288.72999999999996
9139,##tins,##t5,16.709999999999997
9140,##tint,##t5,1.0899999999999999
9141,##tio,##sjo,37.94
9142,##tion,##sj§,95.95
9143,##tions,##sj§,36.129999999999995
9147,##tir,##tiR,9.47
9148,##tis,##tist,46.82
9149,##tit,##ti,719.2499999999999
9150,##tits,##ti,125.81
9151,##tiè,#tjER,30.18
9152,##tié,##tje,76.38
9154,##to,#to,107.15
9157,##toi,##twaR,2.23
9158,##toie,##twa,1.69
9163,##tois,##twa,1.92
9164,##tom,#tOn,16.91
9165,##ton,##t§,37.9
9166,##tons,##t§,23.970000000000002
9167,##top,#tOp,12.67
9168,##tor,#tORs,1.63
9171,##tos,##tos,5.72
9172,##tou,#tu,21.200000000000003
9173,##toua,##twaZ,12.049999999999999
9177,##touer,##twe,1.91
9182,##tour,##tuR,204.51
9183,##tours,##tuR,2.31
9185,##toué,##twe,2.3
9195,##toyen,##twa,11.87
9196,##toyens,##twa,15.97
9197,##toyer,##twa,3.9899999999999998
9206,##tra,#tRa,84.70000000000002
9207,##trac,#tRakt,1.61
9208,##trai,##tREt,39.459999999999994
9212,##trail,##tRaj,2.45
9213,##train,#tR5,3.82
9214,##trais,#tRE,1.01
9215,##trait,##tRE,4.71
9219,##trant,#tR@,3.49
9226,##traî,#tRe,30.609999999999996
9227,##tre,#tR°,114.81000000000003
9235,##trer,#tRe,160.13
9236,##tres,##tREs,8.700000000000001
9241,##trez,#tRe,104.85
9242,##tri,##tRis,29.82
9243,##trie,##tRi,23.76
9248,##trin,##tR5,10.82
9255,##tris,#tRist,1.54
9257,##tro,##tRo,26.040000000000006
9262,##troit,##tRwa,3.02
9264,##trom,##tR§,1.56
9265,##tron,##tR§,132.02
9266,##trons,##tR§,10.32
9268,##trou,##tRu,78.04
9281,##tru,#tRy,4.48
9282,##trui,##tR8iR,50.12
9283,##truis,##tR8i,4.62
9284,##truit,##tR8i,35.42
9285,##truits,##tR8i,4.16
9287,##trus,#tRy,4.93
9291,##tré,#tRe,38.74
9292,##trée,#tRe,57.269999999999996
9293,##trées,#tRe,5.109999999999999
9294,##trés,#tRe,8.83
9295,##trê,##stREm,14.77
9297,##tu,##tyR,83.42
9298,##tua,##t8a,103.65
9305,##tue,##ty,7.5200000000000005
9306,##tuel,##t8El,28.35
9307,##tuels,##t8El,4.0600000000000005
9309,##tuer,##t8e,1.17
9312,##tui,#t8i,9.42
9317,##tur,##tyR,35.56
9318,##turs,##tyR,4.39
9319,##tus,##ty,2.46
9322,##tué,##t8e,3.1100000000000003
9323,##tuée,##t8e,2.42
9329,##tè,##tER,6.409999999999999
9330,##té,##te,474.49
9331,##tée,##te,29.16
9332,##tées,##te,3.7699999999999996
9333,##téo,##te,8.9
9334,##tés,##te,51.90999999999999
9335,##tê,#te,1.6600000000000001
9340,##tôt,##to,3.59
9345,##uti,###til,79.5
9346,##va,##va,53.81000000000003
9348,##vaient,##vE,36.1
9351,##vais,##vE,343.82
9352,##vait,##vE,223.93
9353,##val,##val,5.26
9356,##van,##v@,36.93
9358,##vant,##v@,380.24000000000007
9359,##vants,##v@,31.36
9360,##var,##vaR,15.340000000000002
