"word","len","freq","first_page","pron","syll","nbsyll","phlen","letter","syllable","word"
"fait","4","24","78","fE","fE","1","2","FALSE","TRUE","TRUE"
"faites","6","2","127","fEt°","fE-t°","2","4","FALSE","FALSE","TRUE"
"fal","3","2","40","fal","fal","1","3","FALSE","TRUE","FALSE"
"famille","7","2","127","famij°","fa-mi-j°","3","6","FALSE","FALSE","TRUE"
"fan","3","2","56","fan","fan","1","3","FALSE","TRUE","TRUE"
"fantastique","11","2","119","f@tastik°","f@-tas-ti-k°","4","9","FALSE","FALSE","TRUE"
"fantastiques","12","2","140","f@tastik°","f@-tas-ti-k°","4","9","FALSE","FALSE","TRUE"
"fantôme","7","4","56","f@tom°","f@-to-m°","3","6","FALSE","FALSE","TRUE"
"far","3","2","40","faR","faR","1","3","FALSE","TRUE","FALSE"
"fatigue","7","4","112","fatig°","fa-ti-g°","3","6","FALSE","FALSE","TRUE"
"fatiguée","8","2","126","fatige","fa-ti-ge","3","6","FALSE","FALSE","TRUE"
"faut","4","16","76","fo","fo","1","2","FALSE","TRUE","TRUE"
"fauteuil","8","8","124","fot°j","fo-t°j","2","5","FALSE","FALSE","TRUE"
"fauve","5","2","48","fov°","fo-v°","2","4","FALSE","FALSE","TRUE"
"FAUX","4","4","41","fo","fo","1","2","FALSE","TRUE","TRUE"
"fe","2","2","40","f°","f°","1","2","FALSE","TRUE","FALSE"
"fé","2","2","40","fe","fe","1","2","FALSE","TRUE","FALSE"
"fée","3","2","40","fe","fe","1","2","FALSE","TRUE","TRUE"
"félix","5","4","134","feliks","fe-liks","2","6","FALSE","FALSE","TRUE"
"femelle","7","8","104","f°mEl°","f°-mE-l°","3","6","FALSE","FALSE","TRUE"
"fen","3","2","57","f@","f@","1","2","FALSE","TRUE","FALSE"
"fend","4","2","106","f@","f@","1","2","FALSE","TRUE","TRUE"
"fenêtres","8","2","123","f°nEtR°","f°-nE-tR°","3","7","FALSE","FALSE","TRUE"
"fenouil","7","2","127","f°nuj","f°-nuj","2","5","FALSE","FALSE","TRUE"
"fer","3","2","119","fER","fER","1","3","FALSE","TRUE","TRUE"
"ferait","6","2","108","f°RE","f°-RE","2","4","FALSE","FALSE","TRUE"
"feras","5","2","93","f°Ra","f°-Ra","2","4","FALSE","FALSE","TRUE"
"fermée","6","8","139","fERme","fER-me","2","5","FALSE","FALSE","TRUE"
"fermier","7","2","123","fERmje","fER-mje","2","6","FALSE","FALSE","TRUE"
"festin","6","2","137","fEst5","fEs-t5","2","5","FALSE","FALSE","TRUE"
"fête","4","6","92","fEt°","fE-t°","2","4","FALSE","FALSE","TRUE"
"fêter","5","2","110","fete","fe-te","2","4","FALSE","FALSE","TRUE"
"feu","3","26","40","f°","f°","1","2","FALSE","TRUE","TRUE"
"feuille","7","8","101","f°j°","f°-j°","2","4","FALSE","FALSE","TRUE"
"feuilles","8","2","126","f°j°","f°-j°","2","4","FALSE","FALSE","TRUE"
"février","7","2","123","fevRije","fe-vRi-je","3","7","FALSE","FALSE","TRUE"
"fi","2","4","40","fi","fi","1","2","FALSE","TRUE","FALSE"
"ficelle","7","4","96","fisEl°","fi-sE-l°","3","6","FALSE","FALSE","TRUE"
"fier","4","2","124","fjER","fjER","1","4","FALSE","TRUE","TRUE"
"figues","6","2","118","fig°","fi-g°","2","4","FALSE","FALSE","TRUE"
"figuier","7","2","118","figje","fi-gje","2","5","FALSE","FALSE","TRUE"
"fil","3","8","40","fil","fil","1","3","FALSE","TRUE","TRUE"
"fila","4","2","40","fila","fi-la","2","4","FALSE","FALSE","TRUE"
"file","4","8","48","fil°","fi-l°","2","4","FALSE","FALSE","TRUE"
"filé","4","4","40","file","fi-le","2","4","FALSE","FALSE","TRUE"
"files","5","2","40","fil°","fi-l°","2","4","FALSE","FALSE","TRUE"
"filles","6","2","127","fij°","fi-j°","2","4","FALSE","FALSE","TRUE"
"film","4","2","40","film","film","1","4","FALSE","TRUE","TRUE"
"filmé","5","2","40","filme","fil-me","2","5","FALSE","FALSE","TRUE"
"films","5","2","70","film","film","1","4","FALSE","TRUE","TRUE"
"fin","3","18","61","f5","f5","1","2","FALSE","TRUE","TRUE"
"final","5","6","137","final","fi-nal","2","5","FALSE","FALSE","TRUE"
"fine","4","2","135","fin°","fi-n°","2","4","FALSE","FALSE","TRUE"
"fines","5","2","67","fin°","fi-n°","2","4","FALSE","FALSE","TRUE"
"fini","4","2","52","fini","fi-ni","2","4","FALSE","FALSE","TRUE"
"fir","3","2","40","fiR","fiR","1","3","FALSE","TRUE","FALSE"
"fissure","7","2","48","fisyR°","fi-sy-R°","3","6","FALSE","FALSE","TRUE"
"fit","3","2","105","fi","fi","1","2","FALSE","TRUE","TRUE"
"fixant","6","2","120","fiks@","fik-s@","2","5","FALSE","FALSE","TRUE"
"fixe","4","4","86","fiks°","fi-ks°","2","5","FALSE","FALSE","TRUE"
"fixer","5","4","134","fikse","fik-se","2","5","FALSE","FALSE","TRUE"
"fla","3","2","40","fla","fla","1","3","FALSE","TRUE","FALSE"
"flan","4","4","56","fl@","fl@","1","3","FALSE","TRUE","TRUE"
"flaque","6","8","111","flak°","fla-k°","2","5","FALSE","FALSE","TRUE"
"flau","4","2","41","flo","flo","1","3","FALSE","TRUE","FALSE"
"fle","3","2","62","fl°","fl°","1","3","FALSE","TRUE","FALSE"
"flé","3","2","62","fle","fle","1","3","FALSE","TRUE","FALSE"
"flè","3","4","92","flE","flE","1","3","FALSE","TRUE","FALSE"
"fleur","5","2","135","fl°R","fl°R","1","4","FALSE","TRUE","TRUE"
"fleuriste","9","2","115","fl°Rist°","fl°-Ri-st°","3","8","FALSE","FALSE","TRUE"
"fleurs","6","6","115","fl°R","fl°R","1","4","FALSE","TRUE","TRUE"
"flic","4","2","111","flik","flik","1","4","FALSE","TRUE","TRUE"
"flin","4","2","66","fl5","fl5","1","3","FALSE","TRUE","FALSE"
"flo","3","6","40","flo","flo","1","3","FALSE","TRUE","FALSE"
"floc","4","2","111","flok","flok","1","4","FALSE","TRUE","TRUE"
"flocon","6","2","111","flok&","flo-k&","2","5","FALSE","FALSE","TRUE"
"flon","4","2","60","fl&","fl&","1","3","FALSE","TRUE","FALSE"
"flou","4","4","44","flu","flu","1","3","FALSE","TRUE","TRUE"
"flu","3","2","62","fly","fly","1","3","FALSE","TRUE","FALSE"
"flute","5","4","48","flyt°","fly-t°","2","5","FALSE","FALSE","TRUE"
"fo","2","2","40","fo","fo","1","2","FALSE","TRUE","FALSE"
"foi","3","2","79","fwa","fwa","1","3","FALSE","TRUE","TRUE"
"foin","4","4","101","fw5","fw5","1","3","FALSE","TRUE","TRUE"
"foire","5","2","79","fwaR°","fwa-R°","2","5","FALSE","FALSE","TRUE"
"fois","4","6","93","fwa","fwa","1","3","FALSE","TRUE","TRUE"
"fol","3","2","40","fol","fol","1","3","FALSE","TRUE","FALSE"
"folie","5","4","40","foli","fo-li","2","4","FALSE","FALSE","TRUE"
"fon","3","2","60","f&","f&","1","2","FALSE","TRUE","FALSE"
"fond","4","12","89","f&","f&","1","2","FALSE","TRUE","TRUE"
"fondu","5","2","61","f&dy","f&-dy","2","4","FALSE","FALSE","TRUE"
"font","4","10","89","f&","f&","1","2","FALSE","TRUE","TRUE"
"for","3","2","40","foR","foR","1","3","FALSE","TRUE","FALSE"
"forêt","5","6","92","foRE","fo-RE","2","4","FALSE","FALSE","TRUE"
"forêts","6","2","67","foRE","fo-RE","2","4","FALSE","FALSE","TRUE"
"forme","5","4","96","foRm°","foR-m°","3","5","FALSE","FALSE","TRUE"
"formidable","10","4","66","foRmidabl°","foR-mi-da-bl°","4","10","FALSE","FALSE","TRUE"
"fort","4","12","40","foR","foR","1","3","FALSE","TRUE","TRUE"
"forts","5","2","140","foR","foR","1","3","FALSE","TRUE","TRUE"
"fou","3","10","44","fu","fu","1","2","FALSE","TRUE","TRUE"
"foudre","6","2","105","fudR°","fu-dR°","2","5","FALSE","FALSE","TRUE"
"foule","5","2","106","ful°","fu-l°","2","4","FALSE","FALSE","TRUE"
"four","4","2","44","fuR","fuR","1","3","FALSE","TRUE","TRUE"
"fourmi","6","4","44","fuRmi","fuR-mi","2","5","FALSE","FALSE","TRUE"
"fourrées","8","2","53","fuRe","fu-Re","2","4","FALSE","FALSE","TRUE"
"fourrure","8","2","48","fuRyR°","fu-Ry-R°","3","6","FALSE","FALSE","TRUE"
"fragile","7","2","135","fRaZil°","fRa-Zi-l°","3","7","FALSE","FALSE","TRUE"
"frai","4","2","93","fRE","fRE","1","3","FALSE","TRUE","FALSE"
"fraiche","7","4","140","fRES°","fRE-S°","2","5","FALSE","FALSE","TRUE"
"frain","5","2","67","fR5","fR5","1","3","FALSE","TRUE","FALSE"
"fraise","6","2","93","fREz°","fRE-z°","2","5","FALSE","FALSE","TRUE"
"fraises","7","4","100","fREz°","fRE-z°","2","5","FALSE","FALSE","TRUE"
"fran","4","2","56","fR@","fR@","1","3","FALSE","TRUE","FALSE"
"frappant","8","2","132","fRap@","fRa-p@","2","5","FALSE","FALSE","TRUE"
"fre","3","2","62","fR°","fR°","1","3","FALSE","TRUE","FALSE"
"fré","3","2","62","fRe","fRe","1","3","FALSE","TRUE","FALSE"
"frein","5","4","67","fR5","fR5","1","3","FALSE","TRUE","TRUE"
"frère","5","2","110","fRER°","fRE-R°","2","5","FALSE","FALSE","TRUE"
"frin","4","2","66","fR5","fR5","1","3","FALSE","TRUE","FALSE"
"froi","4","2","79","fRwa","fRwa","1","4","FALSE","TRUE","FALSE"
"fromage","7","4","110","fRomaZ°","fRo-ma-Z°","3","7","FALSE","FALSE","TRUE"
"fromages","8","2","123","fRomaZ°","fRo-ma-Z°","3","7","FALSE","FALSE","TRUE"
"fron","4","2","60","fR&","fR&","1","3","FALSE","TRUE","FALSE"
"front","5","2","60","fR&","fR&","1","3","FALSE","TRUE","TRUE"
"frou","4","2","44","fRu","fRu","1","3","FALSE","TRUE","FALSE"
"fru","3","4","62","fRy","fRy","1","3","FALSE","TRUE","FALSE"
"fruit","5","6","135","fRyi","fRyi","1","4","FALSE","TRUE","TRUE"
"fruits","6","8","45","fRyi","fRyi","1","4","FALSE","TRUE","TRUE"
"fu","2","2","40","fy","fy","1","2","FALSE","TRUE","FALSE"
"fuit","4","2","130","fyi","fyi","1","3","FALSE","TRUE","TRUE"
"ful","3","4","40","fyl","fyl","1","3","FALSE","TRUE","FALSE"
"fume","4","2","49","fym°","fy-m°","2","4","FALSE","FALSE","TRUE"
"fumée","5","4","40","fyme","fy-me","2","4","FALSE","FALSE","TRUE"
"fur","3","4","40","fyR","fyR","1","3","FALSE","TRUE","FALSE"
"furieuse","8","2","122","fyRj°z°","fy-Rj°-z°","3","7","FALSE","FALSE","TRUE"
"furieux","7","2","122","fyRj°","fy-Rj°","2","5","FALSE","FALSE","TRUE"
"fusées","6","2","137","fyze","fy-ze","2","4","FALSE","FALSE","TRUE"
"g","1","6","118","Ze","Ze","1","2","TRUE","TRUE","FALSE"
"ga","2","2","88","ga","ga","1","2","FALSE","TRUE","FALSE"
"gadoue","6","2","88","gadu","ga-du","2","4","FALSE","FALSE","TRUE"
"gag","3","2","118","gag","gag","1","3","FALSE","TRUE","TRUE"
"gageou","6","4","119","gaZu","ga-Zu","2","4","FALSE","FALSE","TRUE"
"gagner","6","6","114","gaNe","ga-Ne","2","4","FALSE","FALSE","TRUE"
"gain","4","2","88","g5","g5","1","2","FALSE","TRUE","TRUE"
"galette","7","4","100","galEt°","ga-lE-t°","3","6","FALSE","FALSE","TRUE"
"galettes","8","2","118","galEt°","ga-lE-t°","3","6","FALSE","FALSE","TRUE"
"galope","6","2","88","galop°","ga-lo-p°","3","6","FALSE","FALSE","TRUE"
"gan","3","2","88","gan","gan","1","3","FALSE","TRUE","FALSE"
"gant","4","2","88","g@","g@","1","2","FALSE","TRUE","TRUE"
"gar","3","2","88","gaR","gaR","1","3","FALSE","TRUE","FALSE"
"garagiste","9","2","104","gaRaZist°","ga-Ra-Zi-st°","4","9","FALSE","FALSE","TRUE"
"garçon","6","6","94","gaRs&","gaR-s&","2","5","FALSE","FALSE","TRUE"
"garde","5","2","134","gaRd°","gaR-d°","2","5","FALSE","FALSE","TRUE"
"gardien","7","2","123","gaRdj5","gaR-dj5","2","6","FALSE","FALSE","TRUE"
"gare","4","8","88","gaR°","ga-R°","2","4","FALSE","FALSE","TRUE"
"gâteau","6","10","88","gato","ga-to","2","4","FALSE","FALSE","TRUE"
"gâteaux","7","6","118","gato","ga-to","2","4","FALSE","FALSE","TRUE"
"gauche","6","4","79","goS°","go-S°","2","4","FALSE","FALSE","TRUE"
"gaufre","6","4","98","gofR°","go-fR°","2","5","FALSE","FALSE","TRUE"
"gaulois","7","2","137","golwa","go-lwa","2","5","FALSE","FALSE","TRUE"
"ge","2","2","118","Z°","Z°","1","2","FALSE","TRUE","FALSE"
"gé","2","2","104","Ze","Ze","1","2","FALSE","TRUE","FALSE"
"géant","5","2","134","Ze@","Ze-@","2","3","FALSE","FALSE","TRUE"
"gen","3","2","104","Z@","Z@","1","2","FALSE","TRUE","FALSE"
"gendarme","8","2","104","Z@daRm°","Z@-daR-m°","3","7","FALSE","FALSE","TRUE"
"gens","4","6","123","Z@","Z@","1","2","FALSE","TRUE","TRUE"
"géométrie","9","2","139","ZeometRi","Ze-o-me-tRi","4","8","FALSE","FALSE","TRUE"
"gi","2","2","104","Zi","Zi","1","2","FALSE","TRUE","FALSE"
"gir","3","2","104","ZiR","ZiR","1","3","FALSE","TRUE","FALSE"
"girafe","6","4","118","ZiRaf°","Zi-Ra-f°","3","6","FALSE","FALSE","TRUE"
"girafeau","8","2","104","ZiRafo","Zi-Ra-fo","3","6","FALSE","FALSE","TRUE"
"girafes","7","2","104","ZiRaf°","Zi-Ra-f°","3","6","FALSE","FALSE","TRUE"
"glace","5","22","52","glas°","gla-s°","2","5","FALSE","FALSE","TRUE"
"glaces","6","4","97","glas°","gla-s°","2","5","FALSE","FALSE","TRUE"
"glaive","6","2","111","glEv°","glE-v°","2","5","FALSE","FALSE","TRUE"
"glissent","8","2","88","glis°","gli-s°","2","5","FALSE","FALSE","TRUE"
"glisser","7","4","92","glise","gli-se","2","5","FALSE","FALSE","TRUE"
"gloire","6","2","111","glwaR°","glwa-R°","2","6","FALSE","FALSE","TRUE"
"glou","4","2","111","glu","glu","1","3","FALSE","TRUE","FALSE"
"glouton","7","4","88","glut&","glu-t&","2","5","FALSE","FALSE","TRUE"
"gna","3","2","114","Na","Na","1","2","FALSE","TRUE","FALSE"
"gne","3","2","114","N°","N°","1","2","FALSE","TRUE","FALSE"
"gné","3","2","114","Ne","Ne","1","2","FALSE","TRUE","FALSE"
"gneau","5","2","114","No","No","1","2","FALSE","TRUE","FALSE"
"gner","4","2","114","Ne","Ne","1","2","FALSE","TRUE","FALSE"
"gni","3","2","114","Ni","Ni","1","2","FALSE","TRUE","FALSE"
"gno","3","2","114","No","No","1","2","FALSE","TRUE","FALSE"
"gnon","4","2","114","N&","N&","1","2","FALSE","TRUE","FALSE"
"go","2","2","88","go","go","1","2","FALSE","TRUE","FALSE"
"gobelet","7","2","118","gob°lE","go-b°-lE","3","6","FALSE","FALSE","TRUE"
"goinfre","7","2","101","gw5fR°","gw5-fR°","2","6","FALSE","FALSE","TRUE"
"goinfres","8","2","101","gw5fR°","gw5-fR°","2","6","FALSE","FALSE","TRUE"
"gomme","5","2","88","gom°","go-m°","2","4","FALSE","FALSE","TRUE"
"gou","3","2","88","gu","gu","1","2","FALSE","TRUE","FALSE"
"gourmands","9","2","101","guRm@","guR-m@","2","5","FALSE","FALSE","TRUE"
"gout","4","2","131","gu","gu","1","2","FALSE","TRUE","TRUE"
"goute","5","4","88","gut°","gu-t°","2","4","FALSE","FALSE","TRUE"
"gouter","6","8","98","gute","gu-te","2","4","FALSE","FALSE","TRUE"
"goutte","6","4","88","gut°","gu-t°","2","4","FALSE","FALSE","TRUE"
"gouttes","7","2","88","gut°","gu-t°","2","4","FALSE","FALSE","TRUE"
"goyave","6","4","135","gojav°","go-ja-v°","3","6","FALSE","FALSE","TRUE"
"grâce","5","2","114","gRas°","gRa-s°","2","5","FALSE","FALSE","TRUE"
"grain","5","2","88","gR5","gR5","1","3","FALSE","TRUE","TRUE"
"graine","6","12","93","gREn°","gRE-n°","2","5","FALSE","FALSE","TRUE"
"grains","6","2","139","gR5","gR5","1","3","FALSE","TRUE","TRUE"
"grammes","7","2","101","gRam°","gRa-m°","2","5","FALSE","FALSE","TRUE"
"grand","5","22","88","gR@","gR@","1","3","FALSE","TRUE","TRUE"
"grande","6","12","76","gR@d°","gR@-d°","2","5","FALSE","FALSE","TRUE"
"grandes","7","2","88","gR@d°","gR@-d°","2","5","FALSE","FALSE","TRUE"
"grandissent","11","2","88","gR@dis°","gR@-di-s°","3","7","FALSE","FALSE","TRUE"
"grands","6","2","119","gR@","gR@","1","3","FALSE","TRUE","TRUE"
"grappe","6","2","114","gRap°","gRa-p°","2","5","FALSE","FALSE","TRUE"
"grattant","8","2","128","gRat@","gRa-t@","2","5","FALSE","FALSE","TRUE"
"grave","5","2","134","gRav°","gRa-v°","2","5","FALSE","FALSE","TRUE"
"gre","3","2","88","gR°","gR°","1","3","FALSE","TRUE","FALSE"
"grenier","7","2","123","gR°nje","gR°-nje","2","6","FALSE","FALSE","TRUE"
"grenouille","10","2","127","gR°nuj°","gR°-nu-j°","3","7","FALSE","FALSE","TRUE"
"gribouille","10","2","127","gRibuj°","gRi-bu-j°","3","7","FALSE","FALSE","TRUE"
"griffes","7","2","88","gRif°","gRi-f°","2","5","FALSE","FALSE","TRUE"
"grignotent","10","2","118","gRiNot°","gRi-No-t°","3","7","FALSE","FALSE","TRUE"
"grignoter","9","2","114","gRiNote","gRi-No-te","3","7","FALSE","FALSE","TRUE"
"grignotés","9","2","114","gRiNote","gRi-No-te","3","7","FALSE","FALSE","TRUE"
"grimaces","8","2","110","gRimas°","gRi-ma-s°","3","7","FALSE","FALSE","TRUE"
"grimpe","6","2","88","gR5p°","gR5-p°","2","5","FALSE","FALSE","TRUE"
"gris","4","6","78","gRi","gRi","1","3","FALSE","TRUE","TRUE"
"grise","5","4","137","gRiz°","gRi-z°","2","5","FALSE","FALSE","TRUE"
"groin","5","4","101","gRw5","gRw5","1","4","FALSE","TRUE","TRUE"
"gronda","6","2","105","gR&da","gR&-da","2","5","FALSE","FALSE","TRUE"
"gros","4","8","106","gRo","gRo","1","3","FALSE","TRUE","TRUE"
"groseilles","10","4","126","gRozEj°","gRo-zE-j°","3","7","FALSE","FALSE","TRUE"
"grosse","6","4","132","gRos°","gRo-s°","2","5","FALSE","FALSE","TRUE"
"grosses","7","4","118","gRos°","gRo-s°","2","5","FALSE","FALSE","TRUE"
"grotte","6","4","88","gRot°","gRo-t°","2","5","FALSE","FALSE","TRUE"
"grou","4","2","110","gRu","gRu","1","3","FALSE","TRUE","FALSE"
"gruyère","7","4","130","gRyjER°","gRy-jE-R°","3","7","FALSE","FALSE","TRUE"
"gu","2","4","88","gy","gy","1","2","FALSE","TRUE","FALSE"
"guêpe","5","2","118","gEp°","gE-p°","2","4","FALSE","FALSE","TRUE"
"guêpes","6","2","118","gEp°","gE-p°","2","4","FALSE","FALSE","TRUE"
"guerre","6","2","100","gER°","gE-R°","2","4","FALSE","FALSE","TRUE"
"guide","5","2","118","gid°","gi-d°","2","4","FALSE","FALSE","TRUE"
"guidon","6","2","116","gid&","gi-d&","2","4","FALSE","FALSE","TRUE"
"guignol","7","2","118","giNol","gi-Nol","2","5","FALSE","FALSE","TRUE"
"guitare","7","12","116","gitaR°","gi-ta-R°","3","6","FALSE","FALSE","TRUE"
"guyane","6","2","135","gyijan°","gyi-ja-n°","3","7","FALSE","FALSE","TRUE"
"gymnase","7","2","72","Zimnaz°","Zim-na-z°","3","7","FALSE","FALSE","TRUE"
"ha","2","2","18","a","a","1","1","FALSE","TRUE","FALSE"
"habitants","9","2","120","abit@","a-bi-t@","3","5","FALSE","FALSE","TRUE"
"habite","6","2","92","abit°","a-bi-t°","3","5","FALSE","FALSE","TRUE"
"haleine","7","2","93","alEn°","a-lE-n°","3","5","FALSE","FALSE","TRUE"
"hamac","5","2","82","amak","a-mak","2","4","FALSE","FALSE","TRUE"
"harmonica","9","2","97","aRmonika","aR-mo-ni-ka","4","8","FALSE","FALSE","TRUE"
"hasard","6","2","120","azaR","a-zaR","2","4","FALSE","FALSE","TRUE"
"hase","4","2","104","az°","a-z°","2","3","FALSE","FALSE","TRUE"
"haut","4","8","60","o","o","1","1","FALSE","TRUE","TRUE"
"haute","5","2","120","ot°","o-t°","2","3","FALSE","FALSE","TRUE"
"hélène","6","2","92","elEn°","e-lE-n°","3","5","FALSE","FALSE","TRUE"
"hello","5","2","140","Elo","E-lo","2","3","FALSE","FALSE","TRUE"
"hennissent","10","2","104","enis°","e-ni-s°","3","5","FALSE","FALSE","TRUE"
"herbe","5","2","92","ERb°","ER-b°","2","4","FALSE","FALSE","TRUE"
"hérisson","8","2","105","eRis&","e-Ri-s&","3","5","FALSE","FALSE","TRUE"
"heure","5","8","101","°R°","°-R°","2","3","FALSE","FALSE","TRUE"
"heures","6","2","140","°R°","°-R°","2","3","FALSE","FALSE","TRUE"
"heureusement","12","2","124","°R°z°m@","°-R°-z°-m@","4","7","FALSE","FALSE","TRUE"
"hi","2","12","14","i","i","1","1","FALSE","TRUE","FALSE"
"hibou","5","2","139","ibu","i-bu","2","3","FALSE","FALSE","TRUE"
"hier","4","8","119","jER","jER","1","3","FALSE","TRUE","TRUE"
"hip","3","6","137","ip","ip","1","2","FALSE","TRUE","TRUE"
"histoire","8","10","82","istwaR°","is-twa-R°","3","7","FALSE","FALSE","TRUE"
"histoires","9","6","79","istwaR°","is-twa-R°","3","7","FALSE","FALSE","TRUE"
"hiver","5","4","53","ivER","i-vER","2","4","FALSE","FALSE","TRUE"
"hol","3","2","22","ol","ol","1","2","FALSE","TRUE","FALSE"
"hôpital","7","2","76","opital","o-pi-tal","3","6","FALSE","FALSE","TRUE"
"hor","3","2","22","oR","oR","1","2","FALSE","TRUE","FALSE"
"horizon","7","4","53","oRiz&","o-Ri-z&","3","5","FALSE","FALSE","TRUE"
"hourra","6","2","137","uRa","u-Ra","2","3","FALSE","FALSE","TRUE"
"hu","2","2","23","y","y","1","1","FALSE","TRUE","FALSE"
"huile","5","2","130","yil°","yi-l°","2","4","FALSE","FALSE","TRUE"
"huitre","6","2","139","yitR°","yi-tR°","2","5","FALSE","FALSE","TRUE"
"hul","3","2","23","yl","yl","1","2","FALSE","TRUE","FALSE"
"hulula","6","2","23","ylyla","y-ly-la","3","5","FALSE","FALSE","TRUE"
"humides","7","2","67","ymid°","y-mi-d°","3","5","FALSE","FALSE","TRUE"
"humour","6","2","71","ymuR","y-muR","2","4","FALSE","FALSE","TRUE"
"hur","3","2","23","yR","yR","1","2","FALSE","TRUE","FALSE"
"hurla","5","2","23","yRla","yR-la","2","4","FALSE","FALSE","TRUE"
"hurle","5","2","53","yRl°","y-Rl°","2","4","FALSE","FALSE","TRUE"
"i","1","28","14","i","i","1","1","TRUE","TRUE","FALSE"
"ic","2","2","82","ik","ik","1","2","FALSE","TRUE","FALSE"
"ici","3","4","96","isi","i-si","2","3","FALSE","FALSE","TRUE"
"idée","4","12","61","ide","i-de","2","3","FALSE","FALSE","TRUE"
"idées","5","2","61","ide","i-de","2","3","FALSE","FALSE","TRUE"
"idriss","6","2","74","idRis","i-dRis","2","5","FALSE","FALSE","TRUE"
"il","2","246","15","il","il","1","2","FALSE","TRUE","TRUE"
"ile","3","6","48","il°","i-l°","2","3","FALSE","FALSE","TRUE"
"iles","4","2","139","il°","i-l°","2","3","FALSE","FALSE","TRUE"
"ils","3","48","45","il","il","1","2","FALSE","TRUE","TRUE"
"immense","7","2","74","im@s°","i-m@-s°","3","5","FALSE","FALSE","TRUE"
"immeuble","8","2","111","im°bl°","i-m°-bl°","3","6","FALSE","FALSE","TRUE"
"imperméable","11","2","111","5pERmeabl°","5-pER-me-a-bl°","5","10","FALSE","FALSE","TRUE"
"importante","10","2","70","5poRt@t°","5-poR-t@-t°","4","8","FALSE","FALSE","TRUE"
"impossible","10","4","66","5posibl°","5-po-si-bl°","4","8","FALSE","FALSE","TRUE"
"impression","10","2","120","5pResj&","5-pRe-sj&","3","7","FALSE","FALSE","TRUE"
"imprévu","7","2","84","5pRevy","5-pRe-vy","3","6","FALSE","FALSE","TRUE"
"imprévus","8","2","120","5pRevy","5-pRe-vy","3","6","FALSE","FALSE","TRUE"
"imprononçables","14","2","108","5pRon&sabl°","5-pRo-n&-sa-bl°","5","11","FALSE","FALSE","TRUE"
"in","2","4","66","in","in","1","2","FALSE","TRUE","FALSE"
"inde","4","4","66","5d°","5-d°","2","3","FALSE","FALSE","TRUE"
"index","5","2","67","5dEks","5-dEks","2","5","FALSE","FALSE","TRUE"
"indien","6","2","64","5dj5","5-dj5","2","4","FALSE","FALSE","TRUE"
