,word,len,freq,nb,cat
55502,gris,4,142,10,NN
55510,grizzle,7,69,3,NN
55511,grizzles,8,26,3,NN
55512,grizzlies,9,228,0,NN
55515,groats,6,41,2,NN
55516,grog,4,266,5,NN
55520,groggins,8,0,0,NN
55522,groining,8,0,2,NN
55523,groins,6,26,2,NN
55527,groot,5,327,2,NN
55528,groover,7,75,2,NN
55529,groovers,8,24,0,NN
55543,grossness,9,22,1,NN
55544,grosvenor,9,127,0,NN
55545,grot,4,10,6,NN
55546,grotesqueness,13,4,0,NN
55549,grots,5,3,5,NN
55558,grouchiness,11,11,0,NN
55560,groundhogs,10,84,0,NN
55562,groundlessness,14,9,0,NN
55563,groundnut,9,11,0,NN
55564,groundnuts,10,1,0,NN
55565,groundsel,9,2,0,NN
55566,groundsheet,11,5,0,NN
55567,groundsheets,12,3,0,NN
55568,groundsmen,10,3,1,NN
55569,groundwave,10,8,0,NN
55570,groupies,8,458,0,NN
55575,groveller,9,1,1,NN
55576,grovellers,10,7,0,NN
55579,grover,6,685,7,NN
55581,growler,7,19,2,NN
55582,growlers,8,8,1,NN
55585,groyne,6,1,0,NN
55587,grubb,5,309,1,NN
55597,gruesomeness,12,1,0,NN
55601,gruffness,9,4,0,NN
55603,grumbler,8,17,2,NN
55604,grumblers,9,6,0,NN
55609,grumpiness,10,15,0,NN
55611,grundy,6,152,0,NN
55612,grundyism,9,0,0,NN
55616,gruyere,7,21,0,NN
55618,guanidine,9,357,0,NN
55619,guanos,6,0,0,NN
55620,guar,4,66,2,NN
55623,guarantor,9,178,0,NN
55624,guarantors,10,53,0,NN
55626,guardhouses,11,0,0,NN
55631,guardrails,10,99,0,NN
55632,guardrooms,10,0,0,NN
55633,guardsmen,9,80,1,NN
55634,guatemalans,11,71,0,NN
55635,guavas,6,6,0,NN
55639,guesstimates,12,28,0,NN
55641,guesthouses,11,18,0,NN
55643,guestrooms,10,0,0,NN
55644,guevara,7,311,0,NN
55647,guglielmo,9,126,0,NN
55648,guiana,6,90,1,NN
55649,guidebooks,10,267,0,NN
55652,guilders,8,188,1,NN
55653,guildhalls,10,5,0,NN
55654,guilds,6,399,1,NN
55657,guilefulness,12,0,0,NN
55659,guilelessness,13,8,1,NN
55660,guilford,8,200,0,NN
55661,guillaume,9,526,0,NN
55662,guillemot,9,61,0,NN
55663,guillemots,10,9,0,NN
55665,guillotines,11,7,1,NN
55671,guiltlessness,13,4,1,NN
55675,guineas,7,33,1,NN
55676,guipure,7,1,0,NN
55677,guizot,6,2,0,NN
55678,gulches,7,2,1,NN
55679,gulden,6,98,1,NN
55680,guldens,7,5,0,NN
55681,gulfs,5,34,3,NN
55682,gullah,6,8,2,NN
55683,gullets,7,14,3,NN
55684,gulley,6,47,4,NN
55688,gumboil,7,1,0,NN
55690,gumboot,7,6,0,NN
55691,gumboots,8,6,0,NN
55692,gumbos,6,1,0,NN
55693,gumdrops,8,26,0,NN
55697,gumminess,9,0,0,NN
55698,gumshoes,8,5,0,NN
55699,gunboats,8,128,0,NN
55700,gundog,6,65,0,NN
55701,gundogs,7,7,0,NN
55702,gunge,5,28,1,NN
55703,gunnar,6,743,1,NN
55705,gunpoints,9,0,0,NN
55706,gunrooms,8,0,0,NN
55707,gunrunners,10,5,0,NN
55708,gunrunning,10,38,0,NN
55709,gunshots,8,197,0,NN
55711,gunsmiths,9,46,0,NN
55712,gunwales,8,60,0,NN
55713,guppies,7,152,1,NN
55718,gurkha,6,30,0,NN
55719,gurkhas,7,85,0,NN
55721,gursel,6,5,0,NN
55722,gurus,5,2623,1,NN
55728,gushiness,9,2,3,NN
55731,gusset,6,78,2,NN
55732,gustaf,6,82,1,NN
55733,gustation,9,0,1,NN
55734,gustav,6,667,1,NN
55735,gustave,7,118,0,NN
55736,gustavus,8,98,0,NN
55741,gutlessness,11,3,0,NN
55745,guttersnipes,12,12,0,NN
55748,gutturals,9,3,0,NN
55750,guv,3,62,7,NN
55757,guzzlers,8,34,1,NN
55764,gymkhana,8,9,0,NN
55765,gymkhanas,9,0,0,NN
55766,gymnasiums,10,41,0,NN
55767,gymslip,7,3,0,NN
55768,gymslips,8,0,0,NN
55770,gynaecologist,13,42,0,NN
55771,gynaecologists,14,3,0,NN
55772,gynaecology,11,66,0,NN
55780,gyrocompass,11,2,0,NN
55788,haberdasher,11,5,0,NN
55789,haberdashers,12,5,1,NN
55791,habiliment,10,2,0,NN
55796,habitations,11,32,0,NN
55797,habitats,8,507,0,NN
55804,habitude,8,10,0,NN
55805,habitue,7,7,0,NN
55806,habitues,8,13,0,NN
55809,habsburg,8,40,0,NN
55810,haciendas,9,22,0,NN
55811,hackett,7,458,2,NN
55812,hackettstown,12,25,0,NN
55813,hackle,6,67,3,NN
55816,hackneys,8,3,0,NN
55818,hacksaws,8,0,0,NN
55822,haddocks,8,0,1,NN
55823,hadji,5,31,0,NN
55824,hadjis,6,0,0,NN
55825,hadrian,7,91,0,NN
55827,haemoglobin,11,32,0,NN
55828,haemophilia,11,31,0,NN
55829,haemophiliac,12,8,0,NN
55830,haemophiliacs,13,28,0,NN
55833,haemorrhoids,12,15,0,NN
55840,haggis,6,246,0,NN
55841,haggises,8,6,0,NN
55844,hagiographies,13,5,0,NN
55845,hagiography,11,26,0,NN
55846,hagiology,9,1,0,NN
55848,hags,4,74,19,NN
55849,hague,5,1261,1,NN
55853,hailstones,10,27,0,NN
55854,hailstorms,10,5,0,NN
55856,hairbrushes,11,26,0,NN
55857,haircloths,10,0,0,NN
55858,hairdressers,12,91,0,NN
55860,hairgrip,8,0,0,NN
55863,hairiness,9,18,0,NN
55865,hairlines,9,32,0,NN
55866,hairnets,8,4,0,NN
55867,hairpieces,10,17,0,NN
55868,hairpins,8,17,0,NN
55869,hairshirt,9,14,0,NN
55870,hairsprings,11,1,0,NN
55871,hairstyles,10,146,0,NN
55872,hairstylists,12,7,0,NN
55874,haitians,8,188,0,NN
55876,hake,4,31,17,NN
55877,hakes,5,19,17,NN
55878,halberd,7,70,0,NN
55879,halberdier,10,4,0,NN
55884,halfpennies,11,1,0,NN
55885,halfpennyworth,14,0,0,NN
55887,halftones,9,77,0,NN
55889,halibuts,8,5,0,NN
55890,halides,7,133,0,NN
55892,halleck,7,46,0,NN
55899,halloween,9,61,0,NN
55909,halma,5,4,1,NN
55910,haloes,6,20,1,NN
55911,hals,4,42,13,NN
55913,halters,7,22,3,NN
55914,halvah,6,15,0,NN
55917,halyard,7,32,0,NN
55918,halyards,8,28,0,NN
55919,hamadryad,9,3,0,NN
55920,hamadryads,10,1,0,NN
55922,hamburg,7,2507,2,NN
55924,hamlets,7,86,0,NN
55927,hammarskjold,12,8,1,NN
55933,hammett,7,138,0,NN
55936,hammocks,8,44,1,NN
55937,hammond,7,2009,1,NN
55940,hampton,7,2612,0,NN
55944,hamsters,8,446,0,NN
55948,han,3,9502,26,NN
55951,handbags,8,73,1,NN
55952,handballs,9,4,1,NN
55954,handbills,9,13,1,NN
55955,handbrakes,10,3,0,NN
55956,handcarts,9,13,0,NN
55957,handclaps,9,8,0,NN
55961,hander,6,102,10,NN
55962,handholds,9,47,0,NN
55964,handicraftsman,14,0,0,NN
55966,handiness,9,4,3,NN
55967,handiworks,10,0,0,NN
55969,handley,7,132,3,NN
55971,handmaidens,11,24,0,NN
55972,handmaids,9,9,0,NN
55973,handouts,8,838,1,NN
55977,handrails,9,56,0,NN
55978,handsaws,8,2,0,NN
55979,handshakes,10,78,0,NN
55980,handspikes,10,0,0,NN
55984,hanford,7,119,1,NN
55986,hangin,6,400,0,NN
55987,hangings,8,96,0,NN
55988,hangmen,7,27,1,NN
55989,hangnails,9,12,0,NN
55990,hangups,7,242,0,NN
55991,hankerin,8,20,0,NN
55992,hankerings,10,20,0,NN
55993,hankies,7,75,1,NN
55994,hanks,5,706,14,NN
55997,hans,4,5806,21,NN
55998,hansard,7,45,1,NN
56000,hansen,6,2671,1,NN
56002,hansom,6,23,2,NN
56003,hansoms,7,0,1,NN
56010,harassment,10,4555,0,NN
56012,harbingers,10,68,0,NN
56014,harbourage,10,0,0,NN
56015,harbourages,11,0,0,NN
56017,harbourer,9,0,1,NN
56018,harbourers,10,0,0,NN
56023,harcourt,8,462,0,NN
56026,hardbacks,9,88,0,NN
56027,hardbake,8,0,0,NN
56029,hardcovers,10,173,0,NN
56031,hardener,8,43,2,NN
56037,hardihood,9,0,0,NN
56038,hardiness,9,122,2,NN
56039,harding,7,1934,7,NN
56041,hardtops,8,11,0,NN
56043,hardwick,8,308,0,NN
56044,hardwicke,9,28,0,NN
56046,harebell,8,0,0,NN
56047,harebells,9,1,0,NN
56050,harems,6,63,0,NN
56051,hares,5,132,21,NN
56052,harford,7,77,2,NN
56054,haricot,7,15,0,NN
56055,haricots,8,5,0,NN
56060,harlequinade,12,0,0,NN
56062,harlequins,10,81,0,NN
56063,harlingen,9,46,0,NN
56064,harlotry,8,26,0,NN
56065,harlots,7,119,0,NN
56066,harmattan,9,1,0,NN
56067,harmattans,10,0,0,NN
56069,harmfulness,11,24,0,NN
56071,harmon,6,1119,1,NN
56072,harmonicas,10,41,0,NN
56073,harmonics,9,1266,2,NN
56074,harmoniousness,14,0,0,NN
56075,harmonium,9,76,0,NN
56076,harmoniums,10,4,0,NN
56077,harmonizations,14,12,0,NN
56082,harnack,7,10,1,NN
56084,harold,6,5528,1,NN
56085,harpies,7,54,1,NN
56086,harpists,8,12,0,NN
56091,harpsichords,12,65,0,NN
56092,harquebus,9,4,0,NN
56093,harquebuses,11,1,0,NN
56094,harridan,8,13,1,NN
56096,harrier,7,514,9,NN
56097,harriers,8,309,3,NN
56099,harriman,8,186,1,NN
56100,harrington,10,1193,2,NN
56102,harris,6,9504,1,NN
56104,harrison,8,6083,1,NN
56111,hart,4,4636,16,NN
56112,hartal,6,35,0,NN
56114,hartebeest,10,1,0,NN
56115,hartebeests,11,0,0,NN
56117,hartley,7,673,0,NN
56118,hartlib,7,0,0,NN
56119,hartman,7,1235,0,NN
56120,harts,5,198,14,NN
56121,hartselle,9,2,0,NN
56122,hartsfield,10,62,0,NN
56124,hartwell,8,156,0,NN
56126,harve,5,36,2,NN
56127,harvesters,10,160,0,NN
56128,harvey,6,595,1,NN
56132,hasher,6,37,5,NN
56135,haskell,7,483,0,NN
56137,hasp,4,132,6,NN
56138,hasps,5,1,4,NN
56143,hassocks,8,2,1,NN
56147,hastiness,9,9,1,NN
56148,hatbands,8,0,0,NN
56149,hatchbacks,10,55,0,NN
56150,hatcheries,10,40,0,NN
56152,hatchets,8,70,2,NN
56153,hatchways,9,3,0,NN
56155,hatefulness,11,49,0,NN
56156,hatfield,8,1008,0,NN
56157,hatful,6,19,0,NN
56158,hatfuls,7,0,0,NN
56159,hathaway,8,341,0,NN
56160,hatpins,7,5,0,NN
56161,hatreds,7,270,0,NN
56162,hatted,6,38,11,NN
56163,hatteras,8,182,0,NN
56165,hattie,6,312,2,NN
56166,hattiesburg,11,179,0,NN
56167,hauberk,7,7,0,NN
56172,hauler,6,92,2,NN
56173,haulers,7,59,0,NN
56174,haulier,7,0,0,NN
56182,hautboy,7,0,0,NN
56183,hautboys,8,0,0,NN
56185,hauteur,7,36,0,NN
56186,havanas,7,9,0,NN
56190,haverhill,9,65,0,NN
56191,havering,8,11,2,NN
56193,haversack,9,2,0,NN
56194,haversacks,10,1,0,NN
56195,haves,5,448,18,NN
56196,havilland,9,69,0,NN
56200,hawking,7,963,4,NN
56201,hawkins,7,2084,2,NN
56207,hawser,6,1,2,NN
56208,hawsers,7,6,1,NN
56209,hawthorn,8,256,0,NN
56210,hawthorne,9,734,1,NN
56211,hawthorns,9,16,1,NN
56212,haycock,7,54,1,NN
56213,haycocks,8,2,0,NN
56216,hayfields,9,25,0,NN
56217,hayforks,8,0,0,NN
56219,haymaker,8,28,0,NN
56220,haymakers,9,21,0,NN
56222,haynes,6,1352,1,NN
56223,hayrick,7,0,1,NN
56224,hayricks,8,0,0,NN
56225,hays,4,496,18,NN
56227,hayward,7,1419,1,NN
56228,haywood,7,244,1,NN
56232,hazardousness,13,0,0,NN
56234,hazels,6,3,0,NN
56238,haziness,8,15,1,NN
56240,hazlitt,7,59,0,NN
56244,headbands,9,47,1,NN
56245,headboards,10,9,0,NN
56246,headdresses,11,7,1,NN
56248,headers,7,9967,6,NN
56249,headhunters,11,203,0,NN
56252,headlamps,9,87,0,NN
56255,headmasters,11,110,0,NN
56256,headmen,7,5,1,NN
56257,headmistresses,14,0,0,NN
56258,headpieces,10,23,0,NN
56259,headrests,9,48,0,NN
56260,headsets,8,269,0,NN
56261,headship,8,19,0,NN
56262,headships,9,1,0,NN
56263,headsman,8,6,3,NN
56264,headstall,9,7,0,NN
56266,headwalls,9,8,0,NN
56267,headwinds,9,22,0,NN
56268,headword,8,4,0,NN
56269,headwords,9,5,0,NN
56270,healers,7,340,7,NN
56272,healthiness,11,20,0,NN
56279,hearn,5,297,6,NN
56280,hearses,7,16,0,NN
56281,hearst,6,587,1,NN
56283,heartaches,10,72,0,NN
56284,heartbeats,10,121,0,NN
56290,hearthrugs,10,0,0,NN
56291,hearths,7,54,1,NN
56293,heartiness,10,4,0,NN
56295,heartlessness,13,18,0,NN
56297,heartthrobs,11,8,0,NN
56299,heartwood,9,57,0,NN
56300,heath,5,2616,2,NN
56301,heathens,8,340,1,NN
56302,heathers,8,234,4,NN
56303,heaths,6,8,2,NN
56305,heatspot,8,0,0,NN
56306,heatspots,9,1,0,NN
56307,heatwaves,9,2,0,NN
56310,heavies,7,253,1,NN
56311,heaviside,9,22,0,NN
56312,heavyweights,12,205,0,NN
56316,hecatomb,8,546,0,NN
56317,hecatombs,9,2,0,NN
56319,heckler,7,323,2,NN
56320,hecklers,8,108,0,NN
56324,hecks,5,11,7,NN
56325,hectares,8,383,0,NN
56329,hectors,7,4,3,NN
56330,hedda,5,33,0,NN
56331,hedgehogs,9,388,1,NN
56334,hedgehopper,11,0,1,NN
56338,hedgerows,9,16,0,NN
56341,hedonists,9,22,0,NN
56345,heedfulness,11,0,0,NN
56350,heelball,8,0,0,NN
56355,heffer,6,6,2,NN
56360,hegel,5,336,0,NN
56363,hegemonies,10,1,0,NN
56364,hegemony,8,469,0,NN
56365,hegira,6,8,0,NN
56366,heidegger,9,241,0,NN
56369,heidenstam,10,0,0,NN
56371,heifers,7,21,0,NN
56375,heine,5,123,3,NN
56378,heinousness,11,7,0,NN
56381,heiresses,9,2,0,NN
56382,heirlooms,9,34,0,NN
56386,hel,3,190,20,NN
56387,helicopters,11,2025,0,NN
56388,heliograph,10,0,0,NN
56391,heliographs,11,2,0,NN
56394,heliopolis,10,38,0,NN
56395,heliotrope,10,92,0,NN
56396,heliotropes,11,1,0,NN
56398,hellcats,8,232,0,NN
56402,hellos,6,62,2,NN
56403,hells,5,533,16,NN
56406,helms,5,214,2,NN
56407,helmsmen,8,5,1,NN
56408,helmut,6,704,1,NN
56409,helot,5,0,0,NN
56411,helpings,8,66,0,NN
56412,helpmates,9,12,0,NN
56413,helpmeets,9,0,0,NN
56417,helve,5,1,4,NN
56420,hemispheres,11,423,0,NN
56421,hemlines,8,12,0,NN
56423,hemosiderin,11,1,0,NN
56427,hempstead,9,318,0,NN
56430,hemstitches,11,0,1,NN
56433,henbane,7,13,0,NN
56434,henbanes,8,0,0,NN
56435,henderson,9,367,0,NN
56437,hendricks,9,510,0,NN
56439,hendry,6,411,0,NN
56444,henri,5,1083,1,NN
56446,henrik,6,1404,0,NN
56450,hephzibah,9,10,0,NN
56452,heptachlor,10,9,0,NN
56453,heptagon,8,2,0,NN
56455,heptagons,9,3,0,NN
56456,heptameter,10,0,0,NN
56458,heraclitus,10,70,0,NN
56463,herbage,7,37,0,NN
56464,herbalists,10,87,0,NN
56468,herblock,8,4,0,NN
56471,herdsmen,8,153,1,NN
56476,hereditament,12,0,0,NN
56479,heresies,8,165,0,NN
56483,hergesheimer,12,7,0,NN
56485,hermaphrodites,14,127,0,NN
56487,hermeneutics,12,87,0,NN
56490,hermitages,10,1,0,NN
56491,hermits,7,127,1,NN
56492,hernandez,9,1746,0,NN
56493,hernias,7,22,0,NN
56495,heroines,8,307,0,NN
56496,herold,6,205,2,NN
56498,heronry,7,0,0,NN
56499,herr,4,743,8,NN
56500,herrick,7,371,2,NN
56502,herrings,8,174,1,NN
56504,herrmann,8,296,0,NN
56507,hersey,6,250,2,NN
56508,hershel,7,78,0,NN
56509,herter,6,26,2,NN
56513,hes,3,785,18,NN
56516,hesitations,11,63,0,NN
56517,hesperus,8,24,0,NN
56518,hess,4,840,14,NN
56519,hester,6,321,9,NN
56520,heterodoxy,10,55,0,NN
56524,heterosexuals,13,1512,0,NN
56525,hetman,6,6,1,NN
56527,hettie,6,10,1,NN
56530,heuristics,10,339,0,NN
56537,hewer,5,8,4,NN
56538,hewers,6,13,1,NN
56539,hewett,6,180,1,NN
56544,hexagons,8,65,0,NN
56545,hexagrams,9,18,0,NN
56547,hexameters,10,1,0,NN
56553,heywood,7,135,1,NN
56555,hiatuses,8,11,0,NN
56559,hibiscuses,10,1,0,NN
56562,hickok,6,70,0,NN
56565,hideousness,11,10,0,NN
56566,hidings,7,9,3,NN
56570,hierarch,8,23,0,NN
56574,hieroglyphics,13,164,0,NN
56575,hieroglyphs,11,81,0,NN
56576,hieronymus,10,72,0,NN
56580,highboy,7,7,0,NN
56581,highboys,8,1,0,NN
56582,highbrows,9,5,0,NN
56583,highfield,9,99,0,NN
56585,highflyer,9,4,0,NN
56586,highflyers,10,8,0,NN
56588,highlanders,11,201,0,NN
56590,highnesses,10,3,0,NN
56592,highpoint,9,47,0,NN
56593,highroads,9,0,0,NN
56594,highwaymen,10,81,1,NN
56595,hijacker,8,27,1,NN
56596,hijackings,10,20,0,NN
56598,hikers,6,423,0,NN
56600,hilariousness,13,4,0,NN
56602,hillbillies,11,288,0,NN
56603,hillcrest,9,299,0,NN
56604,hillel,6,661,0,NN
56605,hilliard,8,429,2,NN
56608,hillman,7,529,0,NN
56610,hillock,7,45,1,NN
56611,hillocks,8,16,1,NN
56612,hillsboro,9,399,0,NN
56613,hillsdale,9,259,0,NN
56614,hillsides,9,118,0,NN
56615,hillyer,7,24,1,NN
56616,hilo,4,462,7,NN
56619,hilton,6,1871,3,NN
56620,hilts,5,37,8,NN
56621,hilum,5,0,0,NN
56622,himmler,7,560,0,NN
56625,hindis,6,14,1,NN
56627,hinds,5,371,10,NN
56628,hindustan,9,197,0,NN
56635,hinton,6,459,2,NN
56638,hippies,7,728,0,NN
56640,hippodromes,11,0,0,NN
56641,hippopotami,11,2,0,NN
56642,hippos,6,105,0,NN
56643,hipsters,8,36,1,NN
56645,hiram,5,228,0,NN
56646,hireling,8,10,0,NN
56657,histochemistry,14,23,0,NN
56658,historicity,11,101,0,NN
56659,historiography,14,137,0,NN
56663,hitchhikers,11,224,0,NN
56666,hitlers,7,160,2,NN
56675,hoarder,7,13,4,NN
56676,hoarders,8,31,1,NN
56678,hoardings,9,12,0,NN
56680,hoarfrost,9,3,0,NN
56683,hoariness,9,0,0,NN
56687,hoaxer,6,18,2,NN
56688,hoaxers,7,60,0,NN
56690,hob,3,142,22,NN
56691,hobart,6,676,0,NN
56692,hobbes,6,4539,0,NN
56694,hobbledehoy,11,0,0,NN
56698,hobbyhorses,11,4,0,NN
56700,hobgoblins,10,47,0,NN
56701,hobnail,7,12,0,NN
56703,hobnails,8,3,0,NN
56707,hobos,5,21,2,NN
56708,hobs,4,9,19,NN
56709,hobson,6,696,0,NN
56716,hod,3,161,21,NN
56717,hodges,6,961,3,NN
56718,hodgkin,7,45,0,NN
56720,hods,4,1,14,NN
56724,hoffa,5,224,0,NN
56726,hoffman,7,2847,1,NN
56730,hogmanay,8,9,0,NN
56731,hogmanays,9,0,0,NN
56732,hogsheads,9,11,0,NN
56740,holbrook,8,327,0,NN
56741,holdall,7,4,0,NN
56743,holden,6,2149,4,NN
56748,holidaymaker,12,6,0,NN
56749,holidaymakers,13,11,0,NN
56757,hollingshead,12,8,0,NN
56760,holloway,8,821,1,NN
56762,hollower,8,3,1,NN
56765,hollowware,10,2,0,NN
56766,hollyhocks,10,4,0,NN
56767,holman,6,585,1,NN
56768,holocausts,10,78,0,NN
56769,holographs,10,10,1,NN
56771,holsteins,9,27,0,NN
56772,holsters,8,126,1,NN
56775,holyoke,7,253,0,NN
56776,holystone,9,4,0,NN
56780,homburg,7,111,1,NN
56784,homefolk,8,0,0,NN
56785,homelands,9,135,0,NN
56786,homelessness,12,437,1,NN
56790,homeliness,10,2,1,NN
56793,hometowns,9,36,0,NN
56794,homicides,9,1268,0,NN
56798,homiletics,10,6,0,NN
56799,homilies,8,34,0,NN
56800,homo,4,128353,2,NN
56801,homoeopath,10,1,0,NN
56803,homoeopaths,11,5,1,NN
56808,homographs,10,14,1,NN
56809,homonyms,8,62,0,NN
56810,homophones,10,46,0,NN
56811,homopolymers,12,2,0,NN
56812,homos,5,212,2,NN
56813,hon,3,3592,25,NN
56815,honan,5,44,3,NN
56816,hondo,5,82,1,NN
56818,hondurans,9,14,0,NN
56822,honeycombs,10,20,0,NN
56824,honeymooner,11,14,1,NN
56826,honeys,6,65,1,NN
56827,hong,4,15873,13,NN
56830,honkies,7,27,1,NN
56833,honky,5,351,5,NN
56834,honoraria,9,25,0,NN
56835,honorarium,10,62,0,NN
56836,honorariums,11,7,0,NN
56838,honorifics,10,82,0,NN
56846,honshu,6,114,0,NN
56858,hookah,6,137,0,NN
56859,hookahs,7,2,0,NN
56860,hookers,7,385,5,NN
56861,hookworms,9,37,1,NN
56862,hooligans,9,330,0,NN
56864,hooper,6,708,6,NN
56866,hoorays,7,1,0,NN
56867,hoosegow,8,15,0,NN
56869,hooters,7,514,4,NN
56873,hopedale,8,11,0,NN
56874,hopefulness,11,21,0,NN
56876,hopkins,7,4676,0,NN
56878,hoppers,7,179,4,NN
56882,hornbeam,8,11,0,NN
56883,hornbeams,9,0,0,NN
56884,hornbills,9,6,0,NN
56885,horne,5,1283,6,NN
56887,hornets,7,429,2,NN
56892,hornpipes,9,13,0,NN
56893,horology,8,4,0,NN
56894,horoscopes,10,113,0,NN
56895,horowitz,8,912,0,NN
56898,horridness,10,8,0,NN
56902,horsebox,8,0,0,NN
56903,horseboxes,10,0,0,NN
56904,horsedom,8,0,0,NN
56905,horseflesh,10,5,0,NN
56906,horseflies,10,21,1,NN
56907,horselaugh,10,1,0,NN
56908,horselaughs,11,0,0,NN
56910,horsemen,8,550,2,NN
56912,horseradishes,13,0,0,NN
56913,horseshit,9,305,0,NN
56914,horseshoes,10,91,0,NN
56918,horsewoman,10,3,1,NN
56919,horsewomen,10,2,1,NN
56922,horsiness,9,1,0,NN
56929,horticulturalists,17,18,0,NN
56930,horticulturist,14,33,0,NN
56931,horticulturists,15,10,0,NN
56932,horton,6,1513,3,NN
56934,hosannas,8,12,0,NN
56936,hosepipes,9,3,0,NN
56937,hosier,6,2,5,NN
56940,hospices,8,144,0,NN
56942,hospitalizations,16,45,0,NN
56947,hostaria,8,0,0,NN
56950,hosteller,9,1,0,NN
56951,hostellers,10,0,0,NN
56952,hostelry,8,15,0,NN
56953,hostels,7,451,1,NN
56956,hotbeds,7,47,0,NN
56957,hotchpotch,10,6,0,NN
56958,hotchpotches,12,0,0,NN
56960,hotelier,8,9,1,NN
56961,hoteliers,9,19,0,NN
56966,hotheads,8,55,1,NN
56967,hothouses,9,2,1,NN
56969,hotplates,9,7,0,NN
56970,hotpots,7,0,0,NN
56971,hottentot,9,285,0,NN
56972,hough,5,467,9,NN
56974,houghton,8,1769,0,NN
56979,hourglasses,11,18,0,NN
56980,houri,5,6,1,NN
56981,houris,6,7,1,NN
56983,houseboys,9,11,0,NN
56984,housebreaker,12,5,0,NN
56985,housecoats,10,2,1,NN
56987,housefathers,12,0,0,NN
56988,houseflies,10,7,1,NN
56989,houseful,8,17,0,NN
56990,housefuls,9,0,0,NN
56991,housekeepers,12,29,0,NN
56992,housemaids,10,1,0,NN
56993,houseman,8,37,2,NN
56994,housemasters,12,2,0,NN
56995,housemen,8,3,2,NN
56996,housemistresses,15,0,0,NN
56997,housemothers,12,0,0,NN
56999,houseroom,9,3,0,NN
57000,housewarmings,13,2,0,NN
57002,housewifery,11,17,1,NN
57003,housewrecker,12,0,0,NN
57005,housman,7,56,2,NN
57009,hovel,5,56,3,NN
57010,hovels,6,21,3,NN
57011,hovercrafts,11,5,0,NN
57012,hoverer,7,1,1,NN
57013,hoverers,8,1,0,NN
57016,howdah,6,4,0,NN
57018,howe,4,1262,8,NN
57020,howell,6,2055,3,NN
57021,howitzer,8,132,0,NN
57023,howler,6,220,5,NN
57024,howlers,7,94,3,NN
57035,hoyden,6,19,1,NN
57037,hoydens,7,0,0,NN
57039,hoyt,4,498,2,NN
57045,hubbies,7,19,1,NN
57046,hubcaps,7,81,0,NN
57048,hubert,6,1722,0,NN
57050,huck,4,250,16,NN
57051,huckaback,9,0,0,NN
57052,huckleberries,13,6,0,NN
57053,huckster,8,124,0,NN
57055,hucksters,9,128,0,NN
57062,huffiness,9,0,1,NN
57068,hugeness,8,23,0,NN
57072,huggins,7,146,2,NN
57073,hughes,6,6876,1,NN
57074,hugo,4,204,3,NN
57077,huguenot,8,56,0,NN
57078,huguenots,9,37,0,NN
57083,hulas,5,1,2,NN
57084,hullabaloos,11,3,0,NN
57090,humanitarians,13,61,0,NN
57100,humbugs,7,7,0,NN
57101,humdingers,10,1,0,NN
57102,hume,4,124,5,NN
57104,humeruses,9,0,0,NN
57108,humidor,7,9,0,NN
57112,humiliations,12,94,0,NN
57114,hummingbirds,12,161,0,NN
57115,hummock,7,0,1,NN
57116,hummocks,8,0,1,NN
57123,humpbacks,9,31,0,NN
57128,hunchbacks,10,13,0,NN
57130,hundredths,10,101,0,NN
57131,hundredweights,14,1,0,NN
57132,hungarians,10,768,0,NN
57141,hunks,5,197,10,NN
57142,huns,4,237,18,NN
57143,huntington,10,1332,0,NN
57144,huntingtons,11,0,0,NN
57145,huntley,7,178,0,NN
57146,huntresses,10,0,0,NN
57147,huntsmen,8,4,1,NN
57148,hurdler,7,95,2,NN
57149,hurdlers,8,5,0,NN
57151,hurley,6,641,4,NN
57153,hurok,5,0,0,NN
57156,hurrahs,7,1,1,NN
57157,hurricanes,10,1015,0,NN
57160,hurtfulness,11,7,0,NN
57164,husbandman,10,3,1,NN
57165,husbandmen,10,6,1,NN
57171,huskies,7,366,2,NN
57175,husks,5,113,6,NN
57176,hussar,6,17,0,NN
57177,hussars,7,18,0,NN
57178,hussies,7,2,3,NN
57179,hustings,8,12,1,NN
57180,hustlers,8,98,1,NN
57182,huston,6,617,1,NN
57183,hutches,7,15,4,NN
57184,hutchins,8,507,0,NN
57185,hutchinson,10,903,0,NN
57186,hutment,7,1,0,NN
57190,hutton,6,383,4,NN
57193,hyalinization,13,0,0,NN
57194,hyannis,7,42,0,NN
57195,hybridization,13,1204,0,NN
57199,hybrids,7,1056,0,NN
57201,hydrangeas,10,12,0,NN
57202,hydrants,8,48,0,NN
57203,hydras,6,97,0,NN
57206,hydrides,8,30,0,NN
57208,hydrochemistry,14,0,0,NN
57210,hydrofoil,9,69,0,NN
57211,hydrofoils,10,22,0,NN
57212,hydrogens,9,12,0,NN
57215,hydropathy,10,10,0,NN
57216,hydroplanes,11,29,0,NN
57218,hydroponics,11,431,0,NN
57221,hydroxides,10,20,0,NN
57223,hyenas,6,286,0,NN
57227,hymnals,7,61,0,NN
57231,hyndman,7,8,0,NN
57232,hyperbolas,10,5,1,NN
57233,hyperboles,10,14,1,NN
57235,hypercellularity,16,0,0,NN
57237,hyperemia,9,2,1,NN
57240,hypermarket,11,11,0,NN
57241,hypermarkets,12,3,0,NN
57242,hyperplasia,11,34,0,NN
